rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
424,HSIC,Henry Schein  Inc. - Common Stock,Healthcare,SP500,2.151,14.8,60.3,114.5,0.38,5.2,8.8,0.0,88.26,9.9,0,3428,20260716
425,AFL,AFLAC Incorporated Common Stock,,SP500,2.15,18.7,55.6,281.8,0.44,0.8,5.2,-0.2,123.02,62.05,0,3428,20260716
426,PH,Parker-Hannifin Corporation Common Stock,,SP500,2.15,30.8,52.4,575.2,0.43,1.0,4.3,-6.1,958.34,,0,3428,20260716
427,C,Citigroup  Inc. Common Stock,,SP500,2.15,59.2,49.2,2063.9,0.35,-5.6,-6.7,-9.6,131.71,240.13,0,3428,20260716
428,IVT,InvenTrust Properties Corp. Common Stock,Real Estate,,2.148,32.3,60.3,49.1,1.66,3.9,6.8,0.0,36.71,2.75,0,3428,20260716
429,PM,Philip Morris International Inc Common S,,SP500,2.148,3.3,57.1,956.8,0.32,4.8,5.3,-0.2,189.84,,0,3428,20260716
430,ARMK,Aramark Common Stock,,,2.147,27.7,55.6,147.2,0.4,-1.5,5.1,-2.0,56.99,15.22,0,3428,20260716
431,RGEN,Repligen Corporation - Common Stock,,,2.147,10.8,60.3,145.4,0.42,3.2,13.5,-13.8,148.55,,0,3428,20260716
432,IMMX,Immix Biopharma  Inc. - Common Stock,Healthcare,,2.146,206.9,55.6,23.9,0.91,-9.3,18.8,-16.3,10.06,0.76,0,3428,20260716
433,AMN,AMN Healthcare Services Inc,,,2.145,55.3,58.7,32.3,0.55,8.5,10.8,-4.3,34.22,1.26,0,3428,20260716
434,WSFS,WSFS Financial Corporation - Common Stoc,,,2.144,31.3,61.9,42.8,0.47,4.0,8.2,0.0,80.23,,0,3428,20260716
435,ETR,Entergy Corporation Common Stock,,SP500,2.144,37.5,52.4,338.4,0.59,0.8,3.4,-2.1,114.87,53.58,0,3428,20260716
436,HBM,Hudbay Minerals Inc. Ordinary Shares (Ca,Basic Materials,,2.143,178.2,50.8,110.2,0.32,-3.5,-27.6,-34.7,20.82,9.99,0,3428,20260716
437,SNEX,StoneX Group Inc. - Common Stock,,,2.143,122.3,50.8,133.4,0.59,-9.6,-18.3,-20.2,110.88,,0,3428,20260716
438,CATY,Cathay General Bancorp - Common Stock,,,2.143,30.9,66.7,35.8,0.39,3.7,6.0,0.0,63.72,4.12,0,3428,20260716
439,ONB,Old National Bancorp - Common Stock,,,2.142,13.1,60.3,123.4,0.4,4.3,10.2,0.0,27.29,,0,3428,20260716
440,CVX,Chevron Corporation Common Stock,,SP500,2.141,24.7,52.4,1660.1,0.31,5.6,1.9,-12.1,183.86,351.32,0,3428,20260716
441,MGA,Magna International  Inc. Common Stock,,,2.141,64.0,54.0,81.3,0.45,5.2,0.7,-0.9,67.56,18.39,0,3428,20260716
442,OKE,ONEOK  Inc. Common Stock,,SP500,2.14,15.4,55.6,338.7,0.37,3.9,6.3,-2.4,93.0,,0,3428,20260716
443,SLF,Sun Life Financial Inc. Common Stock,,,2.14,26.0,66.7,43.8,1.08,1.7,6.6,0.0,81.62,,0,3428,20260716
444,WSBC,WesBanco  Inc. - Common Stock,,,2.139,17.3,61.9,78.5,1.7,5.9,14.1,0.0,41.18,,0,3428,20260716
445,OUT,OUTFRONT Media Inc. Common Stock,,,2.138,86.2,54.0,61.9,0.67,-1.2,6.6,-1.2,33.41,,0,3428,20260716
446,LNT,Alliant Energy Corporation - Common Stoc,Utilities,SP500,2.137,22.6,55.6,193.8,0.28,0.1,3.0,-2.9,75.75,19.25,0,3428,20260716
447,RIGL,Rigel Pharmaceuticals  Inc. - Common Sto,,,2.137,76.8,60.3,16.5,0.53,-4.8,24.7,-18.2,41.67,,0,3428,20260716
448,NBIX,Neurocrine Biosciences  Inc. - Common St,Healthcare,,2.137,21.5,55.6,204.8,0.33,-5.0,7.5,-5.0,171.55,17.25,0,3428,20260716
449,EME,EMCOR Group  Inc. Common Stock,,SP500,2.136,53.4,50.8,381.3,0.46,-4.3,-11.0,-20.5,750.04,34.06,0,3428,20260716
450,TJX,TJX Companies  Inc. (The) Common Stock,,SP500,2.136,39.1,50.8,927.5,0.36,2.6,-7.5,-8.1,154.79,,0,3428,20260716
451,CRL,Charles River Laboratories International,,SP500,2.135,22.1,55.6,196.2,0.31,-1.9,21.6,-1.9,229.16,11.24,0,3428,20260716
452,FIVE,Five Below  Inc. - Common Stock,,,2.134,46.8,52.4,208.0,0.52,7.3,2.0,-20.2,197.71,10.59,0,3428,20260716
453,PG,Procter & Gamble Company (The) Common St,,SP500,2.134,1.4,57.1,1424.8,0.27,3.2,0.7,-8.7,151.5,,0,3428,20260716
454,ARQT,Arcutis Biotherapeutics  Inc. - Common s,,,2.133,66.1,55.6,49.5,0.62,-3.6,8.4,-11.1,27.74,3.47,0,3428,20260716
455,MRNA,Moderna  Inc. - Common Stock,Healthcare,SP500,2.132,65.1,49.2,679.9,0.59,-17.5,21.1,-22.8,63.15,25.06,0,3428,20260716
456,VCTR,Victory Capital Holdings  Inc. - Common ,,,2.132,38.7,58.7,46.1,0.37,12.5,17.0,0.0,100.58,,0,3428,20260716
457,SKT,Tanger Inc. Common Stock,,,2.132,33.8,60.3,43.2,0.5,5.6,2.6,0.0,41.68,,0,3428,20260716
458,FRO,Frontline Plc Ordinary Shares,,,2.131,132.5,50.8,119.5,0.42,1.7,-5.7,-13.3,37.17,8.22,0,3428,20260716
459,RKLB,Rocket Lab Corporation - Common Stock,,,2.13,145.0,46.0,2453.1,0.46,-18.4,-38.4,-55.2,67.35,,0,3428,20260716
460,LIVN,LivaNova PLC - Ordinary Shares,Healthcare,,2.129,83.5,54.0,60.6,0.45,-0.9,2.6,-2.7,81.79,4.36,0,3428,20260716
461,HAL,Halliburton Company Common Stock,Energy,SP500,2.129,82.6,49.2,399.9,0.36,2.7,-8.2,-18.1,35.04,29.59,0,3428,20260716
462,EBC,Eastern Bankshares  Inc. - Common Stock,,,2.128,34.6,55.6,98.0,1.5,5.8,14.9,0.0,23.46,4.79,0,3428,20260716
463,TPR,Tapestry  Inc. Common Stock,,SP500,2.128,50.5,50.8,406.5,0.43,3.0,-4.5,-9.7,144.19,,0,3428,20260716
464,ONDS,Ondas Inc - Common Stock,,,2.128,315.3,46.0,605.9,0.55,-13.1,-30.1,-52.5,6.65,,0,3428,20260716
465,TECK,Teck Resources Ltd Ordinary Shares,,,2.127,77.2,50.8,191.3,0.3,-5.8,-15.7,-20.8,55.79,,0,3428,20260716
466,RDDT,Reddit  Inc. Class A Common Stock,,,2.125,25.6,52.4,754.9,0.44,-7.5,1.9,-31.6,185.26,,0,3428,20260716
467,CFR,Cullen/Frost Bankers  Inc. Common Stock,,,2.125,12.5,63.5,87.5,0.35,5.4,12.7,0.0,163.52,9.85,0,3428,20260716
468,WSM,Williams-Sonoma  Inc. Common Stock (DE),,SP500,2.123,38.5,52.4,275.6,0.35,3.9,2.3,-4.9,228.38,,0,3428,20260716
469,PLAB,Photronics  Inc. - Common Stock,,,2.121,70.9,55.6,43.5,0.99,-0.6,-11.4,-47.2,29.02,,0,3428,20260716
470,WPC,W. P. Carey Inc. REIT,,,2.121,27.5,55.6,125.9,0.34,5.9,0.8,-0.8,75.12,,0,3428,20260716
471,SNOW,Snowflake Inc. Common Stock,,,2.121,13.2,54.0,1558.7,0.73,0.9,12.1,-3.6,270.02,,0,3428,20260716
472,EGP,EastGroup Properties  Inc. Common Stock,,,2.121,28.0,57.1,82.4,0.36,6.2,10.0,0.0,223.38,11.34,0,3428,20260716
473,EPD,Enterprise Products Partners L.P. Common,,,2.12,23.7,57.1,104.0,0.57,1.9,4.1,-4.5,38.0,82.88,0,3428,20260716
474,WMB,Williams Companies  Inc. (The) Common St,,SP500,2.12,26.4,52.4,599.8,0.34,-1.0,4.5,-5.2,74.73,,0,3428,20260716
475,DNLI,Denali Therapeutics Inc. - Common Stock,,,2.12,56.8,55.6,53.8,0.5,-16.5,2.3,-16.5,22.73,4.08,0,3428,20260716
476,IMO,Imperial Oil Limited Common Stock,Energy,,2.118,49.9,55.6,62.6,0.42,-0.2,-0.4,-13.0,119.77,60.92,0,3428,20260716
477,CXW,CoreCivic  Inc. Common Stock,,,2.117,30.7,60.3,44.6,0.51,-2.0,10.4,-3.9,30.65,3.15,0,3428,20260716
478,SEB,Seaboard Corporation Common Stock,,,2.117,71.9,57.1,28.7,0.45,0.2,-11.7,-23.0,4588.75,,0,3428,20260716
479,MCO,Moody's Corporation Common Stock,Financial Services,SP500,2.116,-7.6,61.9,462.9,0.38,6.6,14.3,-3.4,519.02,90.66,0,3428,20260716
480,CVLG,Covenant Logistics Group  Inc. Class A C,,,2.115,87.8,69.8,7.9,0.43,3.7,7.6,0.0,48.21,1.16,0,3428,20260716
481,HOOD,Robinhood Markets  Inc. - Class A Common,Financial Services,SP500,2.114,-1.4,57.1,3119.5,0.43,-7.9,8.1,-30.5,106.02,102.16,0,3428,20260716
482,PLD,Prologis  Inc. Common Stock,,SP500,2.111,40.1,50.8,572.4,0.32,6.2,1.8,0.0,150.06,,0,3428,20260716
483,NSC,Norfolk Southern Corporation Common Stoc,,SP500,2.111,21.8,54.0,334.5,0.41,4.4,9.0,0.0,338.06,75.93,0,3428,20260716
484,AUB,Atlantic Union Bankshares Corporation Co,,,2.111,28.9,58.7,57.1,0.52,4.1,9.4,0.0,43.25,6.02,0,3428,20260716
485,EIX,Edison International Common Stock,,SP500,2.111,49.2,52.4,173.4,0.37,4.6,9.5,0.0,78.05,29.23,0,3428,20260716
486,RMBS,Rambus  Inc. - Common Stock,,,2.111,122.1,47.6,443.8,0.75,-11.1,-29.2,-40.6,101.42,,0,3428,20260716
487,HXL,Hexcel Corporation Common Stock,Industrials,,2.11,69.6,52.4,108.0,0.44,1.9,3.1,-1.0,101.69,7.68,0,3428,20260716
488,ARWR,Arrowhead Pharmaceuticals  Inc. - Common,,,2.11,337.6,47.6,239.6,1.07,-15.0,-7.5,-17.9,71.38,10.76,0,3428,20260716
489,LBRT,Liberty Energy Inc. Class A common stock,Energy,,2.11,154.9,50.8,96.9,0.44,-3.1,-16.4,-30.7,23.46,4.1,0,3428,20260716
490,DVN,Devon Energy Corporation Common Stock,,SP500,2.11,38.8,50.8,603.3,0.42,2.4,-1.1,-16.8,43.03,50.44,0,3428,20260716
491,VPG,Vishay Precision Group  Inc. Common Stoc,,,2.11,434.7,50.8,74.5,0.53,-11.3,-31.1,-32.9,100.66,,0,3428,20260716
492,LLY,Eli Lilly and Company Common Stock,Healthcare,SP500,2.109,47.4,49.2,3603.3,0.35,-3.9,3.5,-5.4,1169.17,1031.41,0,3428,20260716
493,KSS,Kohl's Corporation Common Stock,Consumer Cyclical,,2.108,91.3,52.4,80.1,0.42,7.2,1.7,-27.6,17.49,1.94,0,3428,20260716
494,AMGN,Amgen Inc. - Common Stock,,SP500,2.108,23.4,52.4,911.5,0.38,2.2,6.0,-3.5,371.58,196.12,0,3428,20260716
495,CDP,COPT Defense Properties Common Shares of,,,2.108,25.5,63.5,42.4,0.51,3.5,12.4,0.0,37.68,4.14,0,3428,20260716
496,AEIS,Advanced Energy Industries  Inc. - Commo,,,2.107,166.9,47.6,326.0,0.77,-7.6,-22.9,-26.5,285.89,12.33,0,3428,20260716
497,PPG,PPG Industries  Inc. Common Stock,,SP500,2.107,9.2,57.1,246.1,0.43,2.3,-2.3,-8.7,118.68,,0,3428,20260716
498,CHRN,ChronoScale Holdings Corporation - Commo,,,2.107,494.7,57.1,9.6,0.76,26.4,34.3,-13.2,25.71,3.03,0,3428,20260716
499,APP,Applovin Corporation - Class A Common St,,SP500,2.107,47.6,49.2,2792.8,0.38,-16.5,-16.6,-40.8,434.48,170.31,0,3428,20260716
500,FFBC,First Financial Bancorp. - Common Stock,,,2.107,32.9,60.3,38.6,0.62,6.4,14.1,0.0,36.18,3.61,0,3428,20260716
501,RIO,Rio Tinto Plc Common Stock,,,2.106,90.7,49.2,272.0,0.28,1.3,-14.4,-19.1,90.67,,0,3428,20260716
502,PTGX,Protagonist Therapeutics  Inc. - Common ,,,2.105,103.3,50.8,124.1,0.51,-4.1,17.4,-6.3,132.02,,0,3428,20260716
503,ULS,UL Solutions Inc. Class A Common Stock,,,2.104,37.6,54.0,126.7,0.78,3.7,-7.5,-14.4,89.69,,0,3428,20260716
504,QBTS,D-Wave Quantum Inc. Common Shares,,,2.104,62.6,49.2,515.1,0.66,-20.0,-35.6,-62.2,16.92,,0,3428,20260716
505,HST,Host Hotels & Resorts  Inc. - Common Sto,Real Estate,SP500,2.103,58.4,50.8,241.7,0.32,2.2,-0.9,-2.2,23.67,16.01,0,3428,20260716
506,BBIO,BridgeBio Pharma  Inc. - Common Stock,,,2.103,44.8,50.8,399.0,1.13,-10.9,18.1,-10.9,80.3,16.82,0,3428,20260716
507,PLPC,Preformed Line Products Company - Common,,,2.103,136.6,54.0,36.1,0.38,-4.6,-13.4,-19.9,328.87,,0,3428,20260716
508,SAN,Banco Santander  S.A. Sponsored ADR (Spa,,,2.099,60.1,52.4,118.7,0.35,-1.2,3.7,-5.2,13.62,,0,3428,20260716
509,ALKS,Alkermes plc - Ordinary Shares,,,2.097,53.8,52.4,137.2,0.56,-3.4,17.1,-5.9,51.94,8.66,0,3428,20260716
510,VIRT,Virtu Financial  Inc. Class A Common Sto,,,2.097,33.7,55.6,85.9,0.31,-12.8,1.0,-12.8,58.29,,0,3428,20260716
511,GOOGL,Alphabet Inc. - Class A Common Stock,,SP500,2.097,103.5,46.0,12379.6,0.47,-1.2,-4.0,-11.9,354.46,4386.95,0,3428,20260716
512,VISN,Vistance Networks  Inc.  - Common Stock,,,2.097,258.7,50.8,77.1,0.61,-4.1,-5.3,-6.2,12.08,,0,3428,20260716
513,AIZ,Assurant  Inc. Common Stock,,SP500,2.096,42.1,54.0,101.5,0.35,-1.3,6.2,-1.7,275.44,13.82,0,3428,20260716
514,KO,Coca-Cola Company (The) Common Stock,Consumer Defensive,SP500,2.096,20.0,52.4,1616.7,0.46,2.8,5.0,0.0,84.92,354.74,0,3428,20260716
515,CON,Concentra Group Holdings Parent  Inc. Co,,,2.095,43.5,58.7,32.1,0.59,0.8,12.4,-0.8,31.64,4.04,0,3428,20260716
516,IQV,IQVIA Holdings  Inc. Common Stock,,SP500,2.095,13.1,55.6,289.9,0.38,0.7,18.0,-13.8,210.49,34.52,0,3428,20260716
517,CAKE,The Cheesecake Factory Incorporated - Co,,,2.093,20.5,57.1,104.0,0.35,6.2,13.0,0.0,83.31,4.11,0,3428,20260716
518,AMZN,Amazon.com  Inc. - Common Stock,,SP500,2.091,8.7,54.0,14604.3,0.59,1.2,1.6,-9.1,249.89,2639.15,0,3428,20260716
519,UBSI,United Bankshares  Inc. - Common Stock,,,2.09,27.4,58.7,55.2,0.38,5.0,7.5,0.0,48.22,,0,3428,20260716
520,TOI,The Oncology Institute  Inc. - Common St,,,2.089,74.4,60.3,12.6,0.48,-10.1,1.5,-16.2,5.26,,0,3428,20260716
521,OII,Oceaneering International  Inc. Common S,,,2.089,83.5,54.0,49.5,0.58,4.0,11.6,-2.3,42.3,,0,3428,20260716
522,RJF,Raymond James Financial  Inc. Common Sto,,SP500,2.088,-0.0,60.3,248.5,0.39,0.6,10.1,-2.5,169.7,,0,3428,20260716
523,PHM,PulteGroup  Inc. Common Stock,,SP500,2.088,14.4,55.6,241.8,0.42,4.3,5.3,-9.1,129.02,,0,3428,20260716
524,ES,Eversource Energy (D/B/A) Common Stock,,SP500,2.088,11.9,57.1,179.3,0.41,1.5,8.3,0.0,75.04,28.15,0,3428,20260716
525,FULT,Fulton Financial Corporation - Common St,,,2.087,23.9,60.3,53.1,0.34,4.4,10.9,0.0,25.19,4.62,0,3428,20260716
526,ENLT,Enlight Renewable Energy Ltd. - Ordinary,,,2.087,287.6,54.0,25.4,0.52,9.3,-7.7,-17.1,89.04,11.6,0,3428,20260716
527,GPRE,Green Plains  Inc. - Common Stock,,,2.086,82.4,57.1,20.5,0.42,3.5,19.6,-5.7,17.21,1.2,0,3428,20260716
528,SHO,Sunstone Hotel Investors  Inc. Sunstone ,,,2.085,36.2,58.7,38.9,0.72,2.6,-1.4,-2.6,11.52,,0,3428,20260716
529,CLH,Clean Harbors  Inc. Common Stock,,,2.082,24.2,55.6,124.8,0.59,2.9,9.3,-1.0,310.57,16.07,0,3428,20260716
530,TFII,TFI International Inc. Common Shares,,,2.082,77.0,54.0,51.2,0.42,4.9,0.9,-3.8,156.62,,0,3428,20260716
531,BJRI,BJ's Restaurants  Inc. - Common Stock,,,2.082,30.0,61.9,32.5,0.58,3.7,21.0,0.0,62.47,1.31,0,3428,20260716
532,APLD,Applied Digital Corporation - Common Sto,,,2.081,366.1,44.4,690.7,0.39,-18.1,-43.1,-46.7,26.44,8.9,0,3428,20260716
533,TKR,Timken Company (The) Common Stock,,,2.08,85.1,50.8,129.9,0.35,-0.2,-1.0,-5.3,137.69,,0,3428,20260716
534,NBIS,Nebius Group N.V. - Class A Ordinary Sha,Communication Services,,2.08,385.8,42.9,4354.0,0.35,-20.6,-34.0,-40.1,171.77,43.61,0,3428,20260716
535,CBOE,Cboe Global Markets  Inc. Common Stock,,SP500,2.079,25.8,52.4,423.2,0.59,3.7,-5.1,-24.1,277.89,28.05,0,3428,20260716
536,COGT,Cogent Biosciences  Inc. - Common Stock,,,2.078,188.4,49.2,130.2,0.59,-6.3,14.4,-9.9,37.94,6.64,0,3428,20260716
537,PBA,Pembina Pipeline Corp. Ordinary Shares (,,,2.078,31.3,57.1,59.6,0.49,6.3,6.8,0.0,50.96,,0,3428,20260716
538,FDMT,4D Molecular Therapeutics  Inc. - Common,,,2.077,121.6,57.1,13.3,0.62,-15.9,17.6,-18.5,10.84,0.59,0,3428,20260716
539,ABCB,Ameris Bancorp Common Stock,,,2.076,34.6,57.1,53.0,0.55,3.8,6.3,0.0,93.17,6.08,0,3428,20260716
540,VVX,V2X  Inc. Common Stock,,,2.076,87.5,54.0,44.4,0.58,-0.8,-14.3,-17.4,75.05,,0,3428,20260716
541,MAMA,Mama's Creations  Inc. - Common Stock,,,2.076,69.6,58.7,16.8,0.68,-5.9,14.0,-17.2,17.09,0.79,0,3428,20260716
542,AZZ,AZZ Inc.,,,2.073,43.7,55.6,56.3,0.53,7.3,-0.4,-5.5,151.14,4.4,0,3428,20260716
543,CRUS,Cirrus Logic  Inc. - Common Stock,,,2.072,62.5,52.4,96.8,0.31,-8.6,-17.5,-23.4,136.97,7.59,0,3428,20260716
544,AME,AMETEK  Inc.,,SP500,2.071,31.4,52.4,257.7,0.42,1.8,3.0,-1.9,237.3,53.63,0,3428,20260716
545,KALU,Kaiser Aluminum Corporation - Common Sto,Basic Materials,,2.071,114.9,52.4,57.5,0.57,-1.6,-12.4,-18.0,160.41,2.66,0,3428,20260716
546,FCEL,FuelCell Energy  Inc. - Common Stock,,,2.07,240.5,46.0,379.1,0.47,-25.0,-1.4,-52.1,17.26,1.53,0,3428,20260716
547,TEL,TE Connectivity plc Ordinary Shares,,SP500,2.07,24.5,52.4,453.0,0.4,1.8,-6.3,-18.1,202.57,,0,3428,20260716
548,UNFI,United Natural Foods  Inc. Common Stock,,,2.069,115.2,54.0,34.4,0.59,4.7,-0.3,-9.6,50.19,,0,3428,20260716
549,LNC,Lincoln National Corporation Common Stoc,Financial Services,,2.069,16.6,60.3,68.7,0.3,7.2,12.8,-6.7,41.88,7.83,0,3428,20260716
550,INDV,Indivior Pharmaceuticals  Inc.  - Common,,,2.069,149.7,50.8,78.6,0.56,-1.7,5.7,-3.0,40.59,4.84,0,3428,20260716
551,ADEA,Adeia Inc.  - Common Stock,,,2.068,130.9,52.4,52.6,0.53,-12.2,-19.8,-22.8,25.93,3.2,0,3428,20260716
552,KDP,Keurig Dr Pepper Inc. - Common Stock,Consumer Defensive,SP500,2.065,-0.4,57.1,554.7,0.5,2.1,-0.5,-7.9,31.38,41.2,0,3428,20260716
553,THG,Hanover Insurance Group Inc,,,2.064,23.9,57.1,76.8,0.32,-3.4,4.4,-6.6,207.0,,0,3428,20260716
554,DOC,Healthpeak Properties  Inc. Common Stock,,SP500,2.063,20.0,55.6,140.1,0.9,3.5,9.3,0.0,22.33,14.93,0,3428,20260716
555,TRS,TriMas Corporation - Common Stock,,,2.063,43.0,60.3,21.5,0.48,-1.4,-2.1,-9.2,40.9,,0,3428,20260716
556,KEY,KeyCorp Common Stock,Financial Services,SP500,2.063,30.6,52.4,249.7,0.32,3.9,7.0,0.0,23.99,25.4,0,3428,20260716
557,PACS,PACS Group  Inc. Common Stock,,,2.062,191.2,52.4,43.3,0.51,4.1,25.9,0.0,45.63,,0,3428,20260716
558,TSEM,Tower Semiconductor Ltd. - Ordinary Shar,,,2.061,531.9,44.4,482.9,0.43,5.0,-17.1,-24.9,237.92,,0,3428,20260716
559,BBY,Best Buy Co.  Inc. Common Stock,,SP500,2.059,17.1,54.0,311.0,0.44,6.6,11.6,-0.1,85.29,17.45,0,3428,20260716
560,MAR,Marriott International - Class A Common ,,SP500,2.057,47.0,49.2,614.8,0.26,-0.4,-7.4,-7.8,371.14,97.87,0,3428,20260716
561,ESS,Essex Property Trust  Inc. Common Stock,,SP500,2.055,3.4,60.3,144.4,0.35,2.2,6.6,-0.3,297.42,19.12,0,3428,20260716
562,LMND,Lemonade  Inc. Common Stock,Financial Services,,2.055,56.1,52.4,99.9,0.44,-8.2,6.3,-33.1,64.57,5.07,0,3428,20260716
563,TSHA,Taysha Gene Therapies  Inc. - Common Sto,,,2.055,137.8,54.0,28.1,0.64,-9.1,0.0,-14.5,5.97,,0,3428,20260716
564,RGTI,Rigetti Computing  Inc.  - Common stock,,,2.055,78.5,47.6,496.7,0.76,-17.0,-37.9,-75.0,14.1,,0,3428,20260716
565,AIT,Applied Industrial Technologies  Inc. Co,,,2.054,25.1,55.6,100.2,0.39,3.0,5.0,-3.3,332.13,12.24,0,3428,20260716
566,AROC,Archrock  Inc. Common Stock,,,2.054,60.2,52.4,90.9,0.52,-4.1,1.8,-12.0,36.93,6.75,0,3428,20260716
567,CENX,Century Aluminum Company - Common Stock,,,2.053,172.5,49.2,115.2,0.47,-5.6,-21.9,-38.1,42.6,4.42,0,3428,20260716
568,LFUS,Littelfuse  Inc. - Common Stock,Technology,,2.052,111.1,49.2,155.4,0.45,-2.1,-15.7,-17.8,402.01,10.51,0,3428,20260716
569,BSTZ,BlackRock Science and Technology Term Tr,,,2.052,70.8,61.9,8.5,0.57,-5.5,-12.4,-12.4,27.76,2.03,0,3428,20260716
570,CPAY,Corpay  Inc. Common Stock,,SP500,2.051,10.6,55.6,251.0,0.61,5.9,5.2,0.0,371.81,23.11,0,3428,20260716
571,ECO,Okeanis Eco Tankers Corp. Common Stock,,,2.05,146.9,54.0,26.1,0.42,8.7,6.7,0.0,56.77,2.12,0,3428,20260716
572,BRX,Brixmor Property Group Inc. Common Stock,,,2.048,31.0,55.6,73.6,0.28,4.7,2.2,0.0,32.4,9.52,0,3428,20260716
573,RUSHA,Rush Enterprises  Inc. - Class A Common ,,,2.048,36.2,57.1,43.4,0.54,7.7,13.7,0.0,79.66,,0,3428,20260716
574,FHN,First Horizon Corporation Common Stock,,,2.048,19.8,55.6,130.0,0.43,-1.1,2.7,-2.5,25.4,12.25,0,3428,20260716
575,XYZ,Block  Inc. Class A Common Stock ,,SP500,2.047,12.6,54.0,446.1,0.34,5.3,9.6,-0.4,81.52,,0,3428,20260716
576,JNJ,Johnson & Johnson Common Stock,Healthcare,SP500,2.047,55.7,47.6,2252.2,0.31,-3.5,6.1,-6.5,249.97,594.63,0,3428,20260716
577,FLYW,Flywire Corporation - Voting Common Stoc,Technology,,2.047,36.8,57.1,42.7,0.58,3.7,22.1,-0.5,18.69,2.19,0,3428,20260716
578,FN,Fabrinet Ordinary Shares,,,2.046,110.8,46.0,593.6,0.92,-4.7,-27.6,-38.4,460.19,17.01,0,3428,20260716
579,CLF,Cleveland-Cliffs Inc. Common Stock,,,2.045,50.3,50.8,201.4,0.33,1.4,-30.1,-41.1,9.53,5.36,0,3428,20260716
580,MSGS,Madison Square Garden Sports Corp. Class,Communication Services,,2.045,86.1,50.8,103.7,0.36,0.1,2.0,-3.9,387.41,9.33,0,3428,20260716
581,CMPS,COMPASS Pathways Plc - American Deposito,,,2.045,231.2,50.8,61.5,1.03,-8.6,5.4,-17.5,12.43,1.84,0,3428,20260716
582,NAT,Nordic American Tankers Limited Common S,Energy,,2.044,118.3,54.0,29.6,0.53,5.1,14.0,-4.2,6.2,1.31,0,3428,20260716
583,TECH,Bio-Techne Corp - Common Stock,,SP500,2.041,9.9,54.0,578.7,1.46,0.9,27.8,0.0,71.77,,0,3428,20260716
584,SEDG,SolarEdge Technologies  Inc. - Common St,,,2.041,119.9,49.2,133.1,0.6,-4.4,-13.0,-33.3,52.34,,0,3428,20260716
585,MOG-A,Moog Inc. Class A Common Stock,,,2.039,117.7,49.2,136.4,0.54,-6.4,-3.9,-10.2,382.48,12.12,0,3428,20260716
586,BHF,Brighthouse Financial  Inc. - Common Sto,,,2.038,33.0,58.7,33.8,0.32,-0.2,4.1,-1.7,65.49,3.79,0,3428,20260716
587,TDW,Tidewater Inc. Common Stock,,,2.037,52.8,54.0,60.3,0.44,5.6,0.4,-18.1,74.63,,0,3428,20260716
588,NIC,Nicolet Bankshares Inc. Common Stock,,,2.037,17.3,58.7,69.2,1.51,5.3,17.2,0.0,171.88,3.65,0,3428,20260716
589,MEC,Mayville Engineering Company  Inc. Commo,,,2.037,115.8,55.6,17.5,0.81,-3.0,-6.4,-13.4,32.5,0.83,0,3428,20260716
590,SPB,Spectrum Brands Holdings  Inc. Common St,,,2.037,60.2,55.6,32.6,0.33,6.6,6.0,0.0,89.6,,0,3428,20260716
591,EXR,Extra Space Storage Inc Common Stock,,SP500,2.036,3.7,58.7,166.2,0.37,5.4,2.5,0.0,150.33,30.7,0,3428,20260716
592,NSA,National Storage Affiliates Trust Common,,,2.036,50.7,55.6,40.6,0.43,1.8,1.2,-1.3,45.45,3.53,0,3428,20260716
593,HCSG,Healthcare Services Group  Inc. - Common,Healthcare,,2.036,69.9,57.1,18.6,0.57,3.6,12.1,-0.6,24.99,1.65,0,3428,20260716
594,LXP,LXP Industrial Trust Common Stock (Maryl,Real Estate,,2.036,33.8,58.7,32.4,0.59,5.4,9.1,0.0,58.06,3.3,0,3428,20260716
595,BCS,Barclays PLC Common Stock,,,2.036,41.6,52.4,129.4,0.26,3.6,10.1,-0.6,28.23,92.65,0,3428,20260716
596,FTDR,Frontdoor  Inc. - Common Stock,,,2.035,21.8,58.7,55.8,0.46,-0.4,8.7,-4.1,75.85,5.25,0,3428,20260716
597,DCOM,Dime Commercial Bancshares  Inc. Common ,,,2.035,44.8,61.9,14.3,0.65,3.7,4.9,-0.3,41.16,1.76,0,3428,20260716
598,AMBA,Ambarella  Inc. - Ordinary Shares,,,2.035,5.3,58.7,140.0,0.83,-19.3,-9.8,-33.7,63.29,3.39,0,3428,20260716
599,MCY,Mercury General Corporation Common Stock,Financial Services,,2.034,54.4,55.6,36.3,0.46,-2.1,6.4,-3.3,107.49,5.95,0,3428,20260716
600,POET,POET Technologies Inc. - Common Shares,,,2.034,95.4,49.2,156.1,0.8,-11.8,-44.9,-62.7,7.67,,0,3428,20260716
601,AHR,American Healthcare REIT  Inc. Common St,,,2.034,27.4,52.4,241.7,1.08,5.1,22.4,0.0,56.59,11.07,0,3428,20260716
602,REG,Regency Centers Corporation - Common Sto,,SP500,2.034,20.2,55.6,114.0,0.33,3.7,3.9,0.0,82.38,,0,3428,20260716
