rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
853,BANC,Banc of California  Inc. Common Stock,Financial Services,,1.898,16.6,55.6,35.7,0.6,-0.2,-2.8,-14.7,18.62,3.0,0,3363,20260831
854,TT,Trane Technologies plc,Industrials,SP500,1.898,7.9,50.8,375.5,0.48,-1.9,-2.3,-11.7,444.4,104.58,0,3363,20260831
855,HPE-PC,,,,1.897,100.7,49.2,36.3,1.44,0.1,8.0,-12.5,133.72,,0,3363,20260831
856,FIVN,Five9  Inc. - Common Stock,Technology,,1.896,3.1,55.6,74.6,0.75,5.5,25.6,-0.0,34.56,2.45,0,3363,20260831
857,RDN,Radian Group Inc. Common Stock,Financial Services,,1.896,15.1,55.6,37.7,0.65,-2.3,-7.4,-9.1,35.86,4.74,0,3363,20260831
858,APLE,Apple Hospitality REIT  Inc. Common Shar,Real Estate,,1.896,34.6,52.4,37.4,0.43,-3.9,-3.4,-6.6,15.95,3.86,0,3363,20260831
859,HIG,The Hartford Insurance Group  Inc. Commo,Financial Services,SP500,1.894,9.2,52.4,146.4,0.42,-1.2,-3.2,-5.7,137.38,37.44,0,3363,20260831
860,ATMU,Atmus Filtration Technologies Inc. Commo,Consumer Cyclical,,1.894,16.1,55.6,35.8,0.55,-1.8,-8.4,-27.8,47.23,4.01,0,3363,20260831
861,BALL,Ball Corporation Common Stock,Consumer Cyclical,SP500,1.893,26.5,50.8,84.2,0.59,-2.3,-3.0,-6.4,62.97,16.58,0,3363,20260831
862,GEN,Gen Digital Inc. - Common Stock,Technology,SP500,1.893,-7.7,55.6,170.4,0.45,6.5,13.4,-0.1,31.0,17.42,0,3363,20260831
863,PAYC,Paycom Software  Inc. Common Stock,Technology,,1.893,-26.8,58.7,196.0,0.62,4.1,46.1,0.0,239.1,10.75,0,3363,20260831
864,HON,Honeywell International Inc. - Common St,Industrials,SP500,1.893,12.9,49.2,691.9,0.53,-0.6,-11.9,-17.2,213.53,68.36,0,3363,20260831
865,AXP,American Express Company Common Stock,Financial Services,SP500,1.893,3.9,50.8,666.8,0.37,-2.1,-1.8,-13.5,330.17,229.54,0,3363,20260831
866,CR,Crane Company Common Stock,Industrials,,1.893,11.8,54.0,65.8,0.41,-0.6,-3.9,-9.4,205.07,12.05,0,3363,20260831
867,SFST,Southern First Bancshares  Inc. - Common,Financial Services,,1.892,38.1,58.7,6.2,0.54,-2.6,-1.7,-5.0,61.35,0.58,0,3363,20260831
868,PBYI,Puma Biotechnology Inc - Common Stock,Healthcare,,1.892,59.6,58.7,2.7,0.49,-0.1,14.9,-4.0,9.11,0.47,0,3363,20260831
869,HAS,Hasbro  Inc. - Common Stock,Consumer Cyclical,SP500,1.892,18.0,50.8,141.3,0.59,-1.4,0.9,-9.2,94.1,13.64,0,3363,20260831
870,PRK,Park National Corporation Common Stock,Financial Services,,1.891,23.0,57.1,17.0,0.72,-4.0,-5.7,-7.6,195.29,3.58,0,3363,20260831
871,UPS,United Parcel Service  Inc. Common Stock,Industrials,SP500,1.891,25.3,47.6,478.5,0.41,1.5,1.6,-10.0,104.23,86.8,0,3363,20260831
872,PRLB,Proto Labs  Inc. Common stock,Industrials,,1.891,47.8,54.0,13.9,0.54,4.3,6.7,-13.3,80.06,1.91,0,3363,20260831
873,GRAL,GRAIL  Inc. - Common Stock,Healthcare,,1.89,101.0,47.6,57.9,0.55,3.6,15.8,-31.6,79.37,3.69,0,3363,20260831
874,SHBI,Shore Bancshares  Inc. - Common Stock,Financial Services,,1.89,46.2,58.7,4.3,0.55,-1.2,-6.3,-6.7,22.96,0.77,0,3363,20260831
875,NJR,NewJersey Resources Corporation Common S,Utilities,,1.889,27.7,54.0,30.0,0.62,-0.7,-7.9,-11.2,53.34,5.46,0,3363,20260831
876,IFF,International Flavors & Fragrances  Inc.,Basic Materials,SP500,1.889,20.9,50.8,111.7,0.44,0.6,9.0,-2.0,86.33,22.25,0,3363,20260831
877,CACC,Credit Acceptance Corporation - Common S,Financial Services,,1.888,11.5,54.0,65.6,0.78,-0.6,5.4,-8.7,599.74,6.08,0,3363,20260831
878,UHAL-B,U-Haul Holding Company Series N Non-Voti,Industrials,,1.888,20.7,57.1,18.8,0.57,-5.0,-4.7,-9.6,59.67,12.61,0,3363,20260831
879,NGNE,Neurogene Inc. - Common Stock,Healthcare,,1.888,74.6,54.0,7.9,0.68,-8.6,10.2,-15.4,36.24,0.76,0,3363,20260831
880,BOH,Bank of Hawaii Corporation Common Stock,Financial Services,,1.887,21.2,57.1,18.3,0.46,-1.2,-5.0,-11.6,75.93,3.06,0,3363,20260831
881,FIGS,FIGS  Inc. Class A Common Stock,Consumer Cyclical,,1.887,49.4,50.8,37.6,0.53,0.9,43.4,-10.4,15.34,2.53,0,3363,20260831
882,EMN,Eastman Chemical Company Common Stock,,,1.887,7.7,55.6,55.2,0.44,-0.3,3.6,-8.9,72.44,8.31,0,3363,20260831
883,CNR,Core Natural Resources  Inc. Common Stoc,Energy,,1.887,10.2,55.6,47.9,0.43,6.3,28.1,-9.6,102.3,4.72,0,3363,20260831
884,PRSU,Pursuit Attractions and Hospitality  Inc,Consumer Cyclical,,1.887,35.7,57.1,8.9,0.6,-1.6,-5.0,-14.2,48.0,1.37,0,3363,20260831
885,TPC,Tutor Perini Corporation Common Stock,Industrials,,1.886,40.1,50.8,48.9,1.44,0.2,5.8,-10.6,88.52,5.12,0,3363,20260831
886,CNX,CNX Resources Corporation Common Stock,Energy,,1.886,22.4,54.0,37.6,0.48,-0.3,1.6,-14.6,36.38,5.38,0,3363,20260831
887,GLNG,Golar LNG Limited - Common Shares,Energy,,1.885,11.4,54.0,65.4,0.47,0.2,5.3,-9.3,51.49,5.31,0,3363,20260831
888,BELFA,Bel Fuse Inc. - Class A Common Stock,Technology,,1.884,93.9,49.2,35.8,0.46,-0.6,-8.2,-29.7,204.77,3.15,0,3363,20260831
889,CROX,Crocs  Inc. - Common Stock,Consumer Cyclical,,1.884,48.3,47.6,117.4,0.36,-4.3,-6.0,-14.7,120.38,5.85,0,3363,20260831
890,HIW,Highwoods Properties  Inc. Common Stock,Real Estate,,1.884,13.0,57.1,29.0,1.21,-3.7,-6.1,-9.6,30.6,3.52,0,3363,20260831
891,AZO,AutoZone  Inc. Common Stock,Consumer Cyclical,SP500,1.884,-28.1,55.6,643.3,0.8,-0.6,-0.8,-31.3,2991.24,50.23,0,3363,20260831
892,AMCR,Amcor plc Ordinary Shares,Consumer Cyclical,SP500,1.883,8.1,52.4,149.0,0.34,-4.2,2.3,-6.6,45.89,21.94,0,3363,20260831
893,THFF,First Financial Corporation  - Common St,Financial Services,,1.883,40.5,57.1,7.1,0.6,-1.7,-2.8,-5.4,78.28,0.97,0,3363,20260831
894,WULF,TeraWulf Inc. - Common Stock,Financial Services,,1.883,87.1,39.7,498.3,0.34,-2.3,-14.3,-47.8,15.13,7.79,0,3363,20260831
895,MEOH,Methanex Corporation - Common Stock,Basic Materials,,1.882,58.1,50.8,31.3,0.53,-0.2,6.1,-10.0,58.95,4.4,0,3363,20260831
896,HTO,H2O America  - Common Stock,Utilities,,1.881,26.0,55.6,19.6,0.44,-1.7,3.3,-3.1,63.37,2.67,0,3363,20260831
897,ACMR,ACM Research  Inc. - Class A Common Stoc,Technology,,1.881,167.9,46.0,69.8,0.51,-5.9,-7.2,-42.6,72.82,5.88,0,3363,20260831
898,SRCE,1st Source Corporation - Common Stock,Financial Services,,1.88,41.3,55.6,10.1,0.45,-0.5,-4.6,-5.7,85.63,2.06,0,3363,20260831
899,NWPX,NWPX Infrastructure  Inc. - Common Stock,Basic Materials,,1.879,128.1,50.8,16.4,0.48,-0.5,-10.7,-26.7,109.92,1.1,0,3363,20260831
900,DAO,Youdao  Inc. American Depositary Shares ,Consumer Defensive,,1.878,88.1,60.3,1.1,0.56,-2.0,-2.4,-11.2,16.39,2.21,0,3363,20260831
901,OZK,Bank OZK - Common Stock,Financial Services,,1.878,0.3,58.7,46.5,0.36,-0.5,-4.3,-7.6,49.08,5.39,0,3363,20260831
902,TPG,TPG Inc. - Class A Common Stock,Financial Services,,1.877,-25.6,58.7,167.6,0.48,2.4,25.3,-19.4,54.12,8.31,0,3363,20260831
903,ACAD,ACADIA Pharmaceuticals Inc. - Common Sto,Healthcare,,1.877,-1.4,58.7,51.1,0.6,-2.5,11.8,-5.4,28.91,5.2,0,3363,20260831
904,NMR,Nomura Holdings Inc ADR American Deposit,Financial Services,,1.877,32.4,60.3,5.7,0.47,4.3,5.2,-1.2,10.18,29.58,0,3363,20260831
905,IBRX,ImmunityBio  Inc. - Common Stock,Healthcare,,1.876,207.7,46.0,65.2,0.48,4.9,10.9,-31.2,7.95,8.68,0,3363,20260831
906,SE,Sea Limited American Depositary Shares  ,Consumer Cyclical,,1.876,-42.7,57.1,510.4,0.46,-1.9,6.3,-42.2,113.48,69.5,0,3363,20260831
907,SKM,SK Telecom Co.  Ltd. Common Stock,Communication Services,,1.875,42.8,49.2,69.7,0.44,-4.0,21.4,-16.5,38.39,14.74,0,3363,20260831
908,NMIH,NMI Holdings Inc - Common Stock,Financial Services,,1.875,12.6,60.3,17.7,0.63,-2.5,0.1,-3.0,44.35,3.37,0,3363,20260831
909,VIST,Vista Energy S.A.B. de C.V. American Dep,Energy,,1.875,78.4,47.6,64.3,0.42,1.1,1.4,-9.8,71.46,7.71,0,3363,20260831
910,LUV,Southwest Airlines Company Common Stock,Industrials,SP500,1.874,38.9,47.6,166.6,0.42,-5.4,-14.3,-29.1,38.53,19.9,0,3363,20260831
911,CHCO,City Holding Company - Common Stock,Financial Services,,1.873,14.2,66.7,12.7,0.53,-1.4,-1.5,-3.4,142.95,2.02,0,3363,20260831
912,CHRD,Chord Energy Corporation - Common Stock,Energy,,1.873,32.1,49.2,105.6,0.33,1.7,5.7,-1.1,147.11,8.14,0,3363,20260831
913,HQY,HealthEquity  Inc. - Common Stock,Healthcare,,1.873,14.0,52.4,85.2,0.55,-8.4,-4.0,-9.6,96.54,8.81,0,3363,20260831
914,CSWC,Capital Southwest Corporation - Common S,Financial Services,,1.872,14.6,60.3,15.2,0.35,1.1,9.2,0.0,25.57,1.59,0,3363,20260831
915,LW,Lamb Weston Holdings  Inc. Common Stock,Consumer Defensive,,1.872,-4.4,58.7,59.7,0.56,-0.5,3.8,-16.2,54.53,7.6,0,3363,20260831
916,BURL,Burlington Stores  Inc. Common Stock,Consumer Cyclical,,1.871,24.8,47.6,392.8,0.77,-21.4,-29.5,-30.2,259.76,20.97,0,3363,20260831
917,DOV,Dover Corporation Common Stock,Industrials,SP500,1.869,13.9,50.8,163.3,0.55,-4.6,-5.1,-16.4,194.23,27.19,0,3363,20260831
918,FRD,Friedman Industries Inc. - Common Stock,Basic Materials,,1.868,75.8,55.6,3.9,0.76,2.9,30.1,-10.0,43.25,0.3,0,3363,20260831
919,AKAM,Akamai Technologies  Inc. - Common Stock,Technology,SP500,1.867,46.9,44.4,395.3,0.34,2.8,-5.7,-32.6,108.62,16.22,0,3363,20260831
920,TNDM,Tandem Diabetes Care  Inc. - Common Stoc,Healthcare,,1.866,65.4,49.2,43.4,0.41,-0.9,12.9,-22.1,22.01,1.55,0,3363,20260831
921,TW,Tradeweb Markets Inc. - Class A Common S,Financial Services,,1.865,-18.6,58.7,119.6,0.62,-0.6,7.2,-14.8,107.7,22.19,0,3363,20260831
922,RELY,Remitly Global  Inc. - Common stock,Technology,,1.865,23.2,50.8,84.8,0.47,0.6,17.4,0.0,26.74,5.66,0,3363,20260831
923,LMAT,LeMaitre Vascular  Inc. - Common Stock,Healthcare,,1.865,7.1,57.1,37.6,0.74,0.4,-20.5,-31.2,80.28,1.82,0,3363,20260831
924,FCNCA,First Citizens BancShares  Inc. - Class ,Financial Services,,1.865,9.6,52.4,112.3,0.44,-0.9,-1.0,-5.5,2164.4,24.65,0,3363,20260831
925,WASH,Washington Trust Bancorp  Inc. - Common ,Financial Services,,1.865,38.1,58.7,5.2,0.52,-1.5,0.4,-2.7,39.13,0.77,0,3363,20260831
926,SNDA,Sonida Senior Living  Inc. Common Stock,Healthcare,,1.865,54.6,52.4,17.7,0.9,-4.8,-7.1,-12.9,37.5,1.8,0,3363,20260831
927,CURB,Curbline Properties Corp. Common Stock,Real Estate,,1.862,39.5,52.4,27.1,0.73,0.2,-2.6,-6.0,29.83,3.38,0,3363,20260831
928,FMBH,First Mid Bancshares  Inc. - Common Stoc,Financial Services,,1.862,31.0,60.3,5.5,0.73,-1.4,-4.0,-4.9,49.76,1.34,0,3363,20260831
929,AMBQ,Ambiq Micro  Inc. Common Stock,Technology,,1.861,62.6,50.8,25.3,0.66,2.8,-8.3,-35.6,58.31,1.43,0,3363,20260831
930,DT,Dynatrace  Inc. Common Stock,Technology,,1.86,-12.9,54.0,371.5,0.58,11.3,23.2,0.0,54.59,14.25,0,3363,20260831
931,LTC,LTC Properties  Inc. Common Stock,Real Estate,,1.86,16.7,57.1,20.0,0.49,-0.2,0.7,-4.9,40.32,2.18,0,3363,20260831
932,MAS,Masco Corporation Common Stock,Industrials,SP500,1.86,-1.4,54.0,145.8,0.5,-1.4,1.4,-12.4,72.16,14.51,0,3363,20260831
933,AZZ,AZZ Inc.,Industrials,,1.86,26.7,54.0,27.1,0.49,-2.6,-5.2,-14.2,137.16,4.31,0,3363,20260831
934,AUGO,Aura Minerals Inc. - Common Shares,Basic Materials,,1.859,95.5,46.0,81.5,0.56,-4.3,54.6,-21.9,83.58,7.13,0,3363,20260831
935,CBSH,Commerce Bancshares  Inc. - Common Stock,Financial Services,,1.859,2.4,57.1,47.8,0.36,-1.6,-2.6,-4.3,57.71,8.43,0,3363,20260831
936,NXG,NXG NextGen Infrastructure Income Fund C,Financial Services,,1.859,36.7,58.7,5.3,0.67,-0.2,-2.2,-11.8,55.98,0.41,0,3363,20260831
937,WDS,Woodside Energy Group Limited American D,Energy,,1.859,36.5,55.6,10.8,1.08,-2.3,-0.8,-6.1,23.28,44.6,0,3363,20260831
938,VIK,Viking Holdings Ltd Ordinary Shares,Consumer Cyclical,,1.859,63.6,42.9,321.2,0.55,-5.8,-17.5,-20.4,86.14,43.85,0,3363,20260831
939,TH,Target Hospitality Corp. - Common Stock,Industrials,,1.858,68.3,50.8,22.6,0.44,3.9,21.8,-9.7,18.52,1.8,0,3363,20260831
940,OFG,OFG Bancorp Common Stock,Financial Services,,1.858,20.8,61.9,8.7,0.7,-0.6,-1.5,-3.5,52.05,2.2,0,3363,20260831
941,COF,Capital One Financial Corporation Common,Financial Services,SP500,1.858,-6.9,52.4,652.8,0.35,-0.8,3.0,-15.9,214.51,133.68,0,3363,20260831
942,CASS,Cass Information Systems  Inc - Common S,Industrials,,1.858,33.9,60.3,4.6,0.43,-2.3,0.3,-4.2,56.11,0.73,0,3363,20260831
943,NWG,NatWest Group plc American Depositary Sh,Financial Services,,1.858,35.3,50.8,50.5,0.51,-2.8,-2.3,-4.7,18.2,73.31,0,3363,20260831
944,CDE,Coeur Mining  Inc. Common Stock,Basic Materials,,1.858,18.8,47.6,763.3,0.72,-0.5,39.4,-23.4,20.78,21.7,0,3363,20260831
945,NTB,Bank of N.T. Butterfield & Son Limited (,Financial Services,,1.857,38.9,55.6,9.9,0.62,0.6,-3.9,-7.9,58.88,2.33,0,3363,20260831
946,ELF,e.l.f. Beauty  Inc. Common Stock,,,1.856,-35.9,58.7,206.1,0.51,2.9,31.6,-25.6,109.05,6.25,0,3363,20260831
947,ULTA,Ulta Beauty  Inc. - Common Stock,Consumer Cyclical,SP500,1.856,-3.4,52.4,355.7,0.51,-0.3,4.7,-24.0,537.1,21.21,0,3363,20260831
948,DHT,DHT Holdings  Inc.,Energy,,1.856,68.2,47.6,64.9,0.46,-0.6,12.6,-2.0,19.6,3.2,0,3363,20260831
949,GSAT,Globalstar  Inc. - Common Stock,Communication Services,,1.856,190.1,46.0,61.3,0.76,-0.7,-2.2,-3.4,81.55,10.63,0,3363,20260831
950,ANAB,AnaptysBio  Inc. - Common Stock,Healthcare,,1.855,297.6,49.2,20.4,0.53,-2.4,6.9,-18.3,57.03,1.75,0,3363,20260831
951,UGP,Ultrapar Participacoes S.A. (New) Americ,Energy,,1.855,75.7,50.8,20.0,0.65,2.0,5.5,0.0,6.66,6.89,0,3363,20260831
952,MBWM,Mercantile Bank Corporation - Common Sto,Financial Services,,1.854,24.6,63.5,6.3,0.53,-0.9,-0.5,-3.6,59.76,1.04,0,3363,20260831
953,LYG,Lloyds Banking Group Plc American Deposi,Financial Services,,1.854,41.4,49.2,67.0,0.59,-2.8,-4.9,-6.5,5.87,87.48,0,3363,20260831
954,QCRH,QCR Holdings  Inc. - Common Stock,Financial Services,,1.853,31.5,55.6,12.7,0.57,-1.4,-3.4,-6.7,99.47,1.65,0,3363,20260831
955,PODD,Insulet Corporation - Common Stock,Healthcare,SP500,1.853,-51.0,58.7,293.8,0.65,2.2,-10.1,-57.9,148.66,10.07,0,3363,20260831
956,FA,First Advantage Corporation - Common Sto,Industrials,,1.853,21.5,52.4,52.9,0.98,1.6,5.9,-12.9,21.02,3.55,0,3363,20260831
957,APLD,Applied Digital Corporation - Common Sto,Technology,,1.853,65.0,41.3,441.0,0.36,-5.5,-7.2,-48.8,25.41,8.07,0,3363,20260831
958,GSL,Global Ship Lease Inc New Class A Common,Industrials,,1.853,54.6,52.4,16.7,0.31,-0.2,1.9,-1.7,44.55,1.63,0,3363,20260831
959,ALKS,Alkermes plc - Ordinary Shares,Healthcare,,1.853,69.3,47.6,63.6,0.64,-3.8,-4.1,-14.9,46.99,8.42,0,3363,20260831
960,AGNC,AGNC Investment Corp. - Common Stock,Real Estate,,1.852,23.5,49.2,159.5,0.32,-2.3,0.7,-6.1,10.73,13.14,0,3363,20260831
961,CVSA,Covista Inc. Common Shares,Consumer Defensive,,1.852,-5.3,63.5,42.3,0.43,-0.3,6.0,-14.3,132.33,4.51,0,3363,20260831
962,CGEM,Cullinan Therapeutics  Inc. - Common Sto,Healthcare,,1.852,116.8,50.8,14.3,0.62,1.1,33.8,-3.8,22.07,1.31,0,3363,20260831
963,GFI,Gold Fields Limited American Depositary ,Basic Materials,,1.851,3.9,52.4,164.7,0.28,-2.0,43.0,-22.4,46.37,42.33,0,3363,20260831
964,DIN,Dine Brands Global  Inc. Common Stock,Consumer Cyclical,,1.851,62.4,54.0,7.8,0.52,-8.4,-8.0,-13.7,33.08,0.45,0,3363,20260831
965,VAC,Marriott Vacations Worldwide Corporation,Consumer Cyclical,,1.85,29.9,50.8,57.0,0.52,-8.8,6.9,-16.4,104.26,3.96,0,3363,20260831
966,KTB,Kontoor Brands  Inc. Common Stock,Consumer Cyclical,,1.849,12.3,54.0,52.9,0.52,-9.4,-9.9,-14.5,75.41,4.22,0,3363,20260831
967,OBT,Orange County Bancorp  Inc. - Common Sto,Financial Services,,1.848,47.4,65.1,1.7,0.87,-0.8,-0.8,-3.2,37.95,0.51,0,3363,20260831
968,TRMK,Trustmark Corporation - Common Stock,Financial Services,,1.848,19.9,58.7,11.8,0.56,-1.2,-3.2,-5.4,45.92,2.79,0,3363,20260831
969,ACRS,Aclaris Therapeutics  Inc. - Common Stoc,Healthcare,,1.848,182.6,50.8,11.8,0.75,-4.1,16.3,-7.4,6.05,0.93,0,3363,20260831
970,F,Ford Motor Company Common Stock,Consumer Cyclical,SP500,1.848,29.8,46.0,531.3,0.3,0.1,-5.0,-20.1,13.94,55.55,0,3363,20260831
971,CAG,ConAgra Brands  Inc. Common Stock,Consumer Defensive,,1.848,-17.6,57.1,144.9,1.18,-3.9,10.4,-18.0,16.02,7.81,0,3363,20260831
972,WTBA,West Bancorporation - Common Stock,Financial Services,,1.848,44.9,61.9,2.2,0.84,-0.6,0.7,-5.8,28.25,0.5,0,3363,20260831
973,CLDT,Chatham Lodging Trust (REIT) Common Shar,Real Estate,,1.848,82.8,55.6,3.0,0.5,-5.5,-2.3,-5.5,13.03,0.62,0,3363,20260831
974,PKBK,Parke Bancorp  Inc. - Common Stock,Financial Services,,1.847,55.6,60.3,1.7,0.7,-0.6,-1.2,-3.9,33.75,0.4,0,3363,20260831
975,SPXC,SPX Technologies  Inc. Common Stock,Industrials,,1.846,14.9,52.4,69.2,1.47,-2.1,-10.4,-20.2,196.75,9.85,0,3363,20260831
976,COMP,Compass  Inc. Class A Common Stock,Real Estate,,1.845,26.3,49.2,124.2,0.49,-8.6,-7.3,-22.2,10.56,9.02,0,3363,20260831
977,OKE,ONEOK  Inc. Common Stock,Energy,SP500,1.845,24.7,47.6,310.2,0.37,3.2,5.7,-1.1,96.01,59.71,0,3363,20260831
978,DX,Dynex Capital  Inc. Common Stock,Real Estate,,1.845,17.2,52.4,62.4,0.36,-1.2,2.7,-4.2,12.89,3.23,0,3363,20260831
979,NVGS,Navigator Holdings Ltd. Ordinary Shares ,Energy,,1.845,40.8,55.6,8.4,0.59,-1.0,-0.7,-8.4,22.11,1.35,0,3363,20260831
980,PLBC,Plumas Bancorp - Common Stock,Financial Services,,1.844,45.4,58.7,3.1,0.5,-0.3,-0.1,-3.7,61.23,0.43,0,3363,20260831
981,RLI,RLI Corp. Common Stock (DE),Financial Services,,1.844,-1.6,65.1,31.5,0.42,-4.7,3.6,-4.7,63.47,5.82,0,3363,20260831
982,DCOM,Dime Commercial Bancshares  Inc. Common ,Financial Services,,1.842,35.8,55.6,10.0,0.71,-0.0,-0.9,-3.2,40.4,1.79,0,3363,20260831
983,SHO,Sunstone Hotel Investors  Inc. Sunstone ,Real Estate,,1.842,28.6,54.0,21.9,0.67,-1.2,-5.1,-5.7,11.17,2.08,0,3363,20260831
984,PEP,PepsiCo  Inc. - Common Stock,Consumer Defensive,SP500,1.842,-1.3,50.8,862.3,0.34,-3.0,0.6,-16.1,140.34,192.55,0,3363,20260831
985,NXE,Nexgen Energy Ltd. Common Shares,Energy,,1.84,23.0,52.4,46.5,0.51,-4.2,14.4,-24.8,10.47,7.5,0,3363,20260831
986,COCO,The Vita Coco Company  Inc. - Common Sto,Consumer Defensive,,1.839,87.1,47.6,51.0,0.47,-7.3,-11.0,-30.1,58.72,3.67,0,3363,20260831
987,ASND,Ascendis Pharma A/S - Ordinary Share,Healthcare,,1.839,25.8,49.2,122.7,0.92,4.4,7.8,-5.1,263.04,17.03,0,3363,20260831
988,SMBK,SmartFinancial  Inc. Common Stock,Financial Services,,1.838,42.8,57.1,4.6,0.64,-1.2,-3.5,-5.0,50.55,0.86,0,3363,20260831
989,TEAM,Atlassian Corporation  - Class A Common ,Technology,,1.838,-42.9,55.6,868.8,0.53,13.3,92.2,0.0,194.17,40.18,0,3363,20260831
990,VSH,Vishay Intertechnology  Inc. Common Stoc,Technology,,1.837,122.8,42.9,134.6,0.58,0.0,-11.1,-53.1,30.43,5.14,0,3363,20260831
991,BRUN,Boost Run Inc. - Class A Common Stock,Technology,,1.836,95.1,47.6,46.7,0.51,-3.2,-13.0,-55.5,17.43,1.19,0,3363,20260831
992,LFUS,Littelfuse  Inc. - Common Stock,Technology,,1.836,68.6,46.0,97.1,0.56,2.2,-6.6,-15.6,412.18,10.63,0,3363,20260831
993,GSK,GSK plc American Depositary Shares (Each,Healthcare,,1.835,34.5,47.6,152.7,0.38,-3.0,-1.9,-15.7,50.25,104.29,0,3363,20260831
994,IREN,IREN Limited - Ordinary Shares,Financial Services,,1.834,59.7,34.9,1752.2,0.3,-6.8,0.9,-51.4,37.12,15.08,0,3363,20260831
995,SEPN,Septerna  Inc. - Common Stock,Healthcare,,1.834,180.5,49.2,20.1,0.67,-5.8,10.7,-20.8,38.15,1.78,0,3363,20260831
996,CSW,CSW Industrials  Inc. Common Stock,Industrials,,1.833,17.1,54.0,37.6,0.43,-5.7,-3.1,-12.1,308.95,5.38,0,3363,20260831
997,EME,EMCOR Group  Inc. Common Stock,,SP500,1.833,26.1,47.6,242.4,0.5,-4.0,-7.9,-22.2,734.54,33.74,0,3363,20260831
998,KINS,Kingstone Companies  Inc - Common Stock,Financial Services,,1.833,47.4,60.3,2.0,0.73,-2.2,-1.6,-5.5,19.65,0.29,0,3363,20260831
999,PHM,PulteGroup  Inc. Common Stock,Consumer Cyclical,SP500,1.832,-3.0,54.0,137.7,0.53,-2.5,-0.1,-11.0,126.32,24.49,0,3363,20260831
1000,LAD,Lithia Motors  Inc. Common Stock,Consumer Cyclical,,1.832,14.5,52.4,66.4,0.78,-0.3,-4.7,-14.1,367.32,8.14,0,3363,20260831
1001,ALX,Alexander's  Inc. Common Stock,Real Estate,,1.831,17.2,61.9,9.2,0.53,0.8,6.5,-5.0,271.66,1.4,0,3363,20260831
1002,ADSK,Autodesk  Inc. - Common Stock,Technology,SP500,1.83,-18.8,54.0,462.0,0.57,1.6,10.4,-20.9,258.53,52.11,0,3363,20260831
1003,EWTX,Edgewise Therapeutics  Inc. - Common Sto,Healthcare,,1.83,162.3,46.0,55.7,0.72,-6.6,8.7,-13.6,41.77,4.86,0,3363,20260831
1004,EMA,Emera Incorporated Common Shares,,,1.829,15.2,58.7,13.9,0.49,-0.6,-7.1,-9.1,50.09,15.48,0,3363,20260831
1005,TXRH,Texas Roadhouse  Inc. - Common Stock,Consumer Cyclical,,1.828,21.2,49.2,157.8,0.44,-4.7,-4.8,-8.7,195.6,13.42,0,3363,20260831
1006,UAA,Under Armour  Inc. Class A Common Stock,Consumer Cyclical,,1.828,32.5,50.8,47.1,0.61,-6.1,-24.2,-38.1,5.04,2.27,0,3363,20260831
1007,ONB,Old National Bancorp - Common Stock,Financial Services,,1.827,19.9,50.8,82.7,0.34,-0.7,-4.0,-6.3,25.58,9.89,0,3363,20260831
1008,APG,APi Group Corporation Common Stock,Industrials,,1.827,10.5,52.4,83.7,0.41,-3.6,-1.1,-20.5,39.25,18.37,0,3363,20260831
1009,U,Unity Software Inc. Common Stock,Technology,,1.827,-21.1,54.0,544.9,0.56,-8.8,32.8,-14.9,42.1,20.0,0,3363,20260831
1010,IBKR,Interactive Brokers Group  Inc. - Class ,Financial Services,SP500,1.826,40.8,44.4,376.4,0.31,4.6,10.6,-0.9,97.29,44.49,0,3363,20260831
1011,AYI,Acuity Inc. Common Stock,Industrials,,1.826,-0.1,55.6,63.9,0.74,-1.4,1.0,-11.9,331.79,10.44,0,3363,20260831
1012,VNO,Vornado Realty Trust Common Stock,Real Estate,,1.825,7.2,55.6,42.6,0.47,-3.8,-5.1,-11.1,37.38,7.05,0,3363,20260831
1013,BFC,Bank First Corporation - Common Stock,Financial Services,,1.825,19.1,58.7,10.6,0.4,-2.2,-1.4,-4.9,150.66,1.69,0,3363,20260831
1014,WNC,Wabash National Corporation Common Stock,Industrials,,1.824,16.5,63.5,8.6,0.97,12.0,7.4,-3.4,13.49,0.49,0,3363,20260831
1015,SAIC,Science Applications International Corpo,Technology,,1.823,0.8,55.6,59.6,0.54,1.1,9.5,-0.6,128.22,5.42,0,3363,20260831
1016,PLMR,Palomar Holdings  Inc. - Common stock,Financial Services,,1.823,7.8,57.1,29.5,0.49,-0.3,-0.6,-8.4,132.57,3.46,0,3363,20260831
1017,GDDY,GoDaddy Inc. Class A Common Stock,Technology,SP500,1.823,-44.0,60.3,158.3,0.52,-2.6,18.3,-34.3,97.88,12.73,0,3363,20260831
1018,RIVN,Rivian Automotive  Inc. - Class A Common,Consumer Cyclical,,1.822,11.6,49.2,335.9,0.6,-3.3,5.5,-28.5,16.06,23.25,0,3363,20260831
1019,OPHC,OptimumBank Holdings  Inc. Common Stock,Financial Services,,1.822,76.7,57.1,1.6,1.13,-1.2,18.4,-10.9,9.0,0.11,0,3363,20260831
