rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
714,KEY,KeyCorp Common Stock,Financial Services,SP500,1.948,30.0,50.8,179.6,0.34,-6.2,-3.7,-8.8,21.87,24.32,0,3376,20260821
715,EWTX,Edgewise Therapeutics  Inc. - Common Sto,Healthcare,,1.948,183.9,49.2,53.3,0.74,0.0,12.4,-8.6,44.18,4.68,0,3376,20260821
716,CCK,Crown Holdings  Inc.,Consumer Cyclical,,1.947,14.7,55.6,70.9,0.5,0.4,4.3,-2.2,119.47,12.74,0,3376,20260821
717,SAH,Sonic Automotive  Inc. Common Stock,Consumer Cyclical,,1.947,29.6,57.1,23.3,0.44,-4.2,-21.9,-31.3,77.45,2.56,0,3376,20260821
718,F,Ford Motor Company Common Stock,Consumer Cyclical,SP500,1.946,27.5,49.2,634.2,0.42,0.3,1.8,-17.4,14.41,55.75,0,3376,20260821
719,UAA,Under Armour  Inc. Class A Common Stock,Consumer Cyclical,,1.946,31.4,54.0,51.1,0.6,0.6,-20.0,-33.8,5.39,2.27,0,3376,20260821
720,BILL,BILL Holdings  Inc. Common Stock,Technology,,1.946,-0.9,57.1,115.6,0.29,-3.9,15.9,-15.1,47.82,4.72,0,3376,20260821
721,GFF,Griffon Corporation Common Stock,Industrials,,1.946,24.5,57.1,29.6,0.52,-3.5,13.1,-6.2,100.55,4.86,0,3376,20260821
722,CTBI,Community Trust Bancorp  Inc. - Common S,Financial Services,,1.946,37.7,61.9,7.9,0.5,-3.0,2.4,-3.7,76.52,1.39,0,3376,20260821
723,ALRS,Alerus Financial Corporation - Common St,Financial Services,,1.945,54.2,58.7,6.8,0.7,-2.7,1.9,-4.0,32.77,0.81,0,3376,20260821
724,TTE,TotalEnergies SE Ordinary Shares,Energy,,1.945,42.5,50.8,98.3,0.41,1.8,4.2,-4.0,89.89,196.51,0,3376,20260821
725,LUV,Southwest Airlines Company Common Stock,Industrials,SP500,1.945,46.1,49.2,176.4,0.41,-8.8,-9.7,-25.7,40.38,22.27,0,3376,20260821
726,BRC,Brady Corporation Common Stock,Industrials,,1.944,30.4,61.9,11.2,0.97,-3.0,-2.6,-7.1,91.29,4.27,0,3376,20260821
727,OZK,Bank OZK - Common Stock,Financial Services,,1.943,3.0,61.9,49.7,0.36,-5.8,-1.4,-6.9,49.42,5.7,0,3376,20260821
728,VAL,Valaris Limited Common Shares,Energy,,1.942,75.8,49.2,84.9,0.37,2.5,10.9,-22.6,87.76,6.0,0,3376,20260821
729,NU,Nu Holdings Ltd. Class A Ordinary Shares,Financial Services,,1.942,4.2,52.4,915.8,0.55,-4.3,2.7,-22.3,14.58,65.5,0,3376,20260821
730,DBD,Diebold Nixdorf Incorporated Common stoc,Technology,,1.942,43.3,55.6,19.9,0.43,-4.3,-19.6,-22.9,69.94,2.37,0,3376,20260821
731,HTO,H2O America  - Common Stock,Utilities,,1.942,30.7,57.1,21.6,0.43,-0.6,-0.7,-3.0,63.48,2.56,0,3376,20260821
732,RAL,Ralliant Corporation Common Stock,Technology,,1.942,69.0,49.2,96.4,0.48,-12.0,-9.6,-13.6,63.61,8.0,0,3376,20260821
733,KSS,Kohl's Corporation Common Stock,Consumer Cyclical,,1.941,40.7,52.4,57.8,0.54,-8.4,-3.3,-27.1,17.6,2.1,0,3376,20260821
734,PG,Procter & Gamble Company (The) Common St,Consumer Defensive,SP500,1.941,-5.9,54.0,1159.5,0.34,0.1,-1.6,-12.8,144.68,335.92,0,3376,20260821
735,SYY,Sysco Corporation Common Stock,Consumer Defensive,SP500,1.94,3.8,54.0,244.0,0.46,1.3,2.9,-6.4,84.1,39.17,0,3376,20260821
736,PB,Prosperity Bancshares  Inc. Common Stock,Financial Services,,1.94,11.1,57.1,55.3,0.69,-3.0,0.1,-3.3,72.77,8.97,0,3376,20260821
737,ESI,Element Solutions Inc. Common Stock,Basic Materials,,1.939,54.5,49.2,131.4,0.75,-9.0,-7.8,-28.1,35.31,9.23,0,3376,20260821
738,HQH,abrdn Healthcare Investors Shares of Ben,Financial Services,,1.939,43.0,66.7,5.2,0.42,4.6,15.3,-1.1,24.39,1.33,0,3376,20260821
739,VVX,V2X  Inc. Common Stock,Industrials,,1.939,47.5,52.4,48.2,0.85,-5.4,-6.5,-13.6,78.5,2.55,0,3376,20260821
740,VNO,Vornado Realty Trust Common Stock,Real Estate,,1.938,8.7,58.7,48.2,0.45,-2.9,-2.9,-9.9,37.88,7.05,0,3376,20260821
741,HALO,Halozyme Therapeutics  Inc. - Common Sto,Healthcare,,1.938,13.7,52.4,227.9,0.5,9.6,33.8,0.0,108.17,12.17,0,3376,20260821
742,UHAL-B,U-Haul Holding Company Series N Non-Voti,Industrials,,1.936,20.1,61.9,18.5,0.58,-3.3,0.4,-4.5,63.05,12.61,0,3376,20260821
743,DASH,DoorDash  Inc. - Common Stock,Consumer Cyclical,SP500,1.936,-30.4,57.1,912.9,0.3,3.0,31.6,-20.7,223.49,97.38,0,3376,20260821
744,RIO,Rio Tinto Plc Common Stock,Basic Materials,,1.935,55.2,47.6,238.4,0.27,10.1,15.1,-6.0,105.3,155.66,0,3376,20260821
745,NTES,NetEase  Inc. - American Depositary Shar,Communication Services,,1.934,-5.7,58.7,105.0,0.46,2.4,6.6,-17.9,128.17,79.46,0,3376,20260821
746,TILE,Interface  Inc. - Common Stock,Consumer Cyclical,,1.933,23.9,60.3,16.5,0.54,2.6,19.3,-1.0,38.94,2.2,0,3376,20260821
747,PNFP,Pinnacle Financial Partners  Inc. Common,Financial Services,,1.933,8.9,55.6,88.6,0.45,-5.3,2.5,-6.2,102.26,16.19,0,3376,20260821
748,GIS,General Mills  Inc. Common Stock,Consumer Defensive,SP500,1.933,-23.9,58.7,258.7,0.39,2.0,12.4,-16.9,39.97,19.89,0,3376,20260821
749,XPO,XPO  Inc. Common Stock,Industrials,,1.932,69.1,47.6,167.7,1.0,-6.3,-7.7,-13.4,197.74,23.74,0,3376,20260821
750,ZBIO,Zenas BioPharma  Inc. - Common Stock,Healthcare,,1.932,89.9,52.4,23.6,0.71,9.4,4.2,-25.2,32.29,2.01,0,3376,20260821
751,ACHV,Achieve Life Sciences  Inc.  - Common Sh,Healthcare,,1.932,139.1,54.0,9.6,0.93,5.3,29.5,-6.3,7.99,0.77,0,3376,20260821
752,SHBI,Shore Bancshares  Inc. - Common Stock,Financial Services,,1.932,46.8,61.9,5.2,0.53,-2.6,1.9,-5.2,23.34,0.8,0,3376,20260821
753,CBSH,Commerce Bancshares  Inc. - Common Stock,Financial Services,,1.931,1.4,60.3,55.2,0.34,-3.1,-0.5,-3.2,58.38,8.43,0,3376,20260821
754,CELC,Celcuity Inc. - Common Stock,Healthcare,,1.931,81.1,49.2,77.0,0.92,1.7,5.9,-35.5,93.53,4.43,0,3376,20260821
755,NEU,NewMarket Corp Common Stock,Basic Materials,,1.931,-1.1,57.1,107.9,0.23,-2.6,21.7,-2.6,937.34,8.59,0,3376,20260821
756,ALGM,Allegro MicroSystems  Inc. - Common Stoc,Technology,,1.931,64.3,49.2,96.5,0.61,-16.3,-25.8,-46.6,37.16,7.15,0,3376,20260821
757,VKTX,Viking Therapeutics  Inc. - Common Stock,Healthcare,,1.93,37.8,52.4,60.9,0.47,2.1,-4.2,-19.6,33.89,3.89,0,3376,20260821
758,APD,Air Products and Chemicals  Inc. Common ,Basic Materials,SP500,1.93,3.3,54.0,233.8,0.51,-1.3,3.7,-2.9,305.1,67.52,0,3376,20260821
759,YETI,YETI Holdings  Inc. Common Stock,Consumer Cyclical,,1.93,47.0,50.8,79.2,0.65,-1.8,-12.7,-16.9,43.76,3.16,0,3376,20260821
760,SFST,Southern First Bancshares  Inc. - Common,Financial Services,,1.929,44.3,60.3,6.3,0.53,-1.8,4.1,-2.4,63.03,0.61,0,3376,20260821
761,FRD,Friedman Industries Inc. - Common Stock,Basic Materials,,1.928,102.5,57.1,3.9,0.79,-9.0,22.5,-13.2,41.71,0.32,0,3376,20260821
762,MYE,Myers Industries  Inc. Common Stock,Consumer Cyclical,,1.928,96.7,54.0,12.2,0.66,1.6,8.3,-8.7,33.53,1.23,0,3376,20260821
763,CACC,Credit Acceptance Corporation - Common S,Financial Services,,1.928,23.1,54.0,66.1,0.78,2.3,1.4,-8.5,601.05,6.08,0,3376,20260821
764,TXN,Texas Instruments Incorporated - Common ,Technology,SP500,1.928,44.9,46.0,1862.6,0.48,-5.4,-7.2,-20.4,264.36,258.37,0,3376,20260821
765,NXG,NXG NextGen Infrastructure Income Fund C,Financial Services,,1.927,47.6,60.3,5.6,0.7,-10.5,-7.3,-13.1,56.23,0.35,0,3376,20260821
766,BURL,Burlington Stores  Inc. Common Stock,Consumer Cyclical,,1.927,22.4,50.8,243.8,0.57,-6.1,-3.8,-12.3,326.5,20.97,0,3376,20260821
767,HCSG,Healthcare Services Group  Inc. - Common,Healthcare,,1.927,47.2,55.6,16.4,0.44,5.5,1.5,-10.0,22.77,1.5,0,3376,20260821
768,TROW,T. Rowe Price Group  Inc. - Common Stock,Financial Services,SP500,1.927,14.4,52.4,201.2,0.42,0.9,-3.0,-8.4,111.51,23.56,0,3376,20260821
769,VTRS,Viatris Inc. - Common Stock,Healthcare,SP500,1.926,68.6,47.6,164.3,0.34,0.6,-5.6,-8.6,16.32,18.57,0,3376,20260821
770,VIK,Viking Holdings Ltd Ordinary Shares,Consumer Cyclical,,1.926,70.3,46.0,279.6,0.55,-5.3,-6.9,-14.3,92.79,43.85,0,3376,20260821
771,BWA,BorgWarner Inc. Common Stock,Consumer Cyclical,,1.926,54.4,49.2,120.2,0.45,-1.3,5.4,-12.0,67.78,13.2,0,3376,20260821
772,UNH,UnitedHealth Group Incorporated Common S,Healthcare,SP500,1.925,45.0,46.0,1537.0,0.45,-2.9,-7.9,-10.6,390.11,355.11,0,3376,20260821
773,HLIO,Helios Technologies  Inc. Common Stock,Industrials,,1.923,56.4,54.0,21.4,0.45,-6.5,-4.5,-17.9,76.18,2.69,0,3376,20260821
774,UTHR,United Therapeutics Corporation - Common,Healthcare,,1.923,72.8,46.0,246.2,0.56,2.7,-3.1,-14.0,513.12,21.81,0,3376,20260821
775,RJF,Raymond James Financial  Inc. Common Sto,Financial Services,SP500,1.921,3.7,55.6,117.8,0.53,-3.1,5.5,-3.3,175.2,34.78,0,3376,20260821
776,PGR,Progressive Corporation (The) Common Sto,Financial Services,SP500,1.921,-12.7,55.6,441.4,0.53,4.6,5.9,-6.5,219.28,121.43,0,3376,20260821
777,USAS,Americas Gold and Silver Corporation Com,,,1.92,86.7,52.4,23.1,0.25,2.9,32.8,-46.3,5.39,1.74,0,3376,20260821
778,AVAH,Aveanna Healthcare Holdings Inc. - Commo,Healthcare,,1.92,26.1,55.6,36.2,0.69,6.8,44.9,0.0,13.16,2.87,0,3376,20260821
779,PAGP,Plains GP Holdings  L.P. - Class A Share,Energy,,1.92,49.1,52.4,42.8,0.37,3.9,1.2,0.0,26.84,5.04,0,3376,20260821
780,PBR-A,Petroleo Brasileiro S.A. Petrobras Ameri,Energy,,1.92,55.6,49.2,112.1,0.4,7.2,2.0,-12.7,17.22,110.43,0,3376,20260821
781,IPAR,Interparfums  Inc. - Common Stock,Consumer Defensive,,1.92,9.3,61.9,31.1,0.44,0.8,-3.5,-10.1,115.6,3.83,0,3376,20260821
782,CNOB,ConnectOne Bancorp  Inc. - Common Stock,Financial Services,,1.919,31.7,58.7,12.9,0.54,-2.3,2.8,-5.4,32.27,1.62,0,3376,20260821
783,WULF,TeraWulf Inc. - Common Stock,Financial Services,,1.919,116.1,41.3,566.2,0.34,-10.0,-22.0,-46.0,15.64,7.79,0,3376,20260821
784,CYTK,Cytokinetics  Incorporated - Common Stoc,Healthcare,,1.918,119.5,46.0,146.0,0.47,3.7,-6.2,-11.9,76.84,10.68,0,3376,20260821
785,GVA,Granite Construction Incorporated Common,Industrials,,1.918,16.2,54.0,89.3,0.6,-2.6,-2.3,-22.8,123.74,5.51,0,3376,20260821
786,STTK,Shattuck Labs  Inc. - Common Stock,Healthcare,,1.918,602.0,54.0,6.1,1.26,1.5,6.2,-4.9,7.53,0.74,0,3376,20260821
787,GRAL,GRAIL  Inc. - Common Stock,Healthcare,,1.917,118.7,49.2,55.0,0.62,17.2,13.0,-31.5,79.54,3.34,0,3376,20260821
788,SHW,Sherwin-Williams Company (The) Common St,Basic Materials,SP500,1.917,-14.8,55.6,515.8,0.53,-3.5,11.6,-7.0,346.59,87.17,0,3376,20260821
789,GLNG,Golar LNG Limited - Common Shares,Energy,,1.916,22.3,54.0,63.9,0.46,-0.9,4.4,-8.9,52.0,5.16,0,3376,20260821
790,RGNX,REGENXBIO Inc. - Common Stock,,,1.916,27.0,61.9,11.3,0.79,-0.4,4.6,-32.9,10.72,0.71,0,3376,20260821
791,MLM,Martin Marietta Materials  Inc. Common S,Basic Materials,SP500,1.916,-8.5,55.6,288.4,0.44,-2.4,-2.2,-24.3,534.92,32.67,0,3376,20260821
792,CASY,Caseys General Stores  Inc. - Common Sto,Consumer Cyclical,SP500,1.916,70.9,46.0,245.2,0.63,-1.3,-4.5,-8.8,835.74,30.65,0,3376,20260821
793,ICUI,ICU Medical  Inc. - Common Stock,Healthcare,,1.914,24.4,54.0,57.9,0.44,-0.1,19.1,-2.4,182.84,4.56,0,3376,20260821
794,FRPT,Freshpet  Inc. - Common Stock,Consumer Defensive,,1.913,-7.0,58.7,99.5,0.56,1.7,30.5,-13.5,73.96,3.22,0,3376,20260821
795,FA,First Advantage Corporation - Common Sto,Industrials,,1.913,16.2,55.6,55.3,1.01,-3.2,9.0,-13.3,20.9,4.12,0,3376,20260821
796,RACE,Ferrari N.V. Common Shares,Consumer Cyclical,,1.913,-22.4,58.7,204.7,0.59,5.2,21.5,-12.4,436.54,72.92,0,3376,20260821
797,CHE,Chemed Corp,Healthcare,,1.913,10.8,55.6,73.8,0.41,1.4,7.5,-2.2,540.57,6.99,0,3376,20260821
798,AVTR,Avantor  Inc. Common Stock,Healthcare,,1.912,-11.9,58.7,132.3,0.54,5.9,27.4,-7.3,14.46,9.44,0,3376,20260821
799,VEEV,Veeva Systems Inc. Class A Common Stock,Healthcare,SP500,1.911,-36.8,58.7,367.3,0.51,1.7,38.0,-19.0,247.9,39.43,0,3376,20260821
800,ALGN,Align Technology  Inc. - Common Stock,Healthcare,SP500,1.911,17.2,52.4,153.1,0.35,-10.3,-3.4,-17.7,162.55,11.58,0,3376,20260821
801,PHM,PulteGroup  Inc. Common Stock,Consumer Cyclical,SP500,1.91,-0.7,55.6,145.9,0.51,-0.9,3.5,-9.1,129.0,24.87,0,3376,20260821
802,BBT,Beacon Financial Corporation Common stoc,Financial Services,,1.91,22.2,58.7,19.5,0.62,-1.3,5.5,-2.9,31.65,2.68,0,3376,20260821
803,CLSK,CleanSpark  Inc. - Common Stock,Financial Services,,1.908,64.5,46.0,274.7,0.4,-0.9,-23.3,-48.4,11.98,3.24,0,3376,20260821
804,SE,Sea Limited American Depositary Shares  ,Consumer Cyclical,,1.908,-44.3,58.7,515.9,0.46,-3.6,18.1,-40.2,117.53,74.69,0,3376,20260821
805,HSHP,Himalaya Shipping Ltd. Common Shares,Industrials,,1.908,129.0,55.6,4.7,0.6,3.0,3.9,0.0,16.59,0.72,0,3376,20260821
806,SLDB,Solid Biosciences Inc. - Common Stock,Healthcare,,1.908,41.0,58.7,7.9,1.2,1.1,16.5,-16.6,9.3,0.99,0,3376,20260821
807,KDP,Keurig Dr Pepper Inc. - Common Stock,Consumer Defensive,SP500,1.908,-12.8,55.6,382.1,0.49,1.9,8.0,-5.9,32.04,39.7,0,3376,20260821
808,MMSI,Merit Medical Systems  Inc. - Common Sto,Healthcare,,1.907,-16.3,63.5,97.7,0.51,0.0,24.2,-2.6,90.78,5.45,0,3376,20260821
809,CHMG,Chemung Financial Corp  - Common Stock,Financial Services,,1.907,48.2,60.3,4.7,0.42,-1.5,10.9,-1.5,82.68,0.4,0,3376,20260821
810,RYZ,Ryerson Holding Corporation Common Stock,Industrials,,1.906,38.6,57.1,12.4,0.5,-13.1,-15.3,-18.9,25.15,1.5,0,3376,20260821
811,CL,Colgate-Palmolive Company Common Stock,,SP500,1.906,6.7,52.4,330.6,0.36,-0.9,1.1,-7.6,91.08,71.51,0,3376,20260821
812,BH,Biglari Holdings Inc. Class B Common Sto,Consumer Cyclical,,1.905,26.9,52.4,82.1,0.76,1.0,1.4,-18.5,388.85,1.24,0,3376,20260821
813,HG,Hamilton Insurance Group  Ltd. Class B C,Financial Services,,1.905,56.7,55.6,11.4,0.55,-2.2,0.2,-6.2,34.96,3.46,0,3376,20260821
814,IONS,Ionis Pharmaceuticals  Inc. - Common Sto,Healthcare,,1.905,30.5,50.8,131.4,0.97,4.4,6.9,-30.9,59.74,9.46,0,3376,20260821
815,SPB,Spectrum Brands Holdings  Inc. Common St,Consumer Defensive,,1.904,63.0,52.4,28.7,0.38,-3.4,-0.6,-4.5,86.91,2.07,0,3376,20260821
816,TTEK,Tetra Tech  Inc. - Common Stock,Industrials,,1.904,-13.7,60.3,109.0,0.45,1.3,21.0,-12.8,37.0,9.17,0,3376,20260821
817,LB,LandBridge Company LLC Class A Shares Re,Energy,,1.904,43.9,54.0,26.5,0.63,14.0,16.9,0.0,89.71,2.34,0,3376,20260821
818,ITW,Illinois Tool Works Inc. Common Stock,Industrials,SP500,1.903,8.4,52.4,281.2,0.43,-2.9,1.9,-5.1,282.29,83.49,0,3376,20260821
819,FCEL,FuelCell Energy  Inc. - Common Stock,Industrials,,1.902,492.9,42.9,179.4,0.46,-12.7,-16.1,-45.7,19.54,1.63,0,3376,20260821
820,THFF,First Financial Corporation  - Common St,Financial Services,,1.902,41.9,58.7,7.4,0.62,-3.7,3.8,-4.5,79.05,0.97,0,3376,20260821
821,VSAT,ViaSat  Inc. - Common Stock,Technology,,1.902,186.0,44.4,162.0,0.45,-9.8,0.6,-16.8,74.72,10.48,0,3376,20260821
822,ATKR,Atkore Inc. Common Stock,Industrials,,1.902,30.8,50.8,128.5,1.7,-0.2,28.1,-0.3,93.6,3.16,0,3376,20260821
823,AMBQ,Ambiq Micro  Inc. Common Stock,Technology,,1.902,109.4,50.8,31.0,0.62,-8.5,-21.1,-34.8,59.02,1.43,0,3376,20260821
824,IREN,IREN Limited - Ordinary Shares,Financial Services,,1.901,105.4,34.9,1792.9,0.29,-4.9,3.2,-45.2,41.88,14.21,0,3376,20260821
825,ECHO,EchoStar Corporation - Common stock,Communication Services,SP500,1.901,231.0,36.5,383.5,0.91,-5.5,-5.1,-38.8,86.81,25.22,0,3376,20260821
826,TPL,Texas Pacific Land Corporation Common St,Energy,SP500,1.9,43.6,49.2,139.3,0.54,7.0,-9.8,-28.8,383.64,24.89,0,3376,20260821
827,WDS,Woodside Energy Group Limited American D,Energy,,1.899,36.3,57.1,13.0,1.06,5.0,8.9,-1.8,24.33,44.6,0,3376,20260821
828,AIN,Albany International Corporation Common ,Consumer Cyclical,,1.899,24.1,58.7,16.8,0.67,-8.9,-20.9,-22.5,59.1,1.7,0,3376,20260821
829,NEE,NextEra Energy  Inc. Common Stock,Utilities,SP500,1.899,21.3,49.2,769.9,0.32,-2.9,-6.8,-13.9,83.65,178.94,0,3376,20260821
830,TENB,Tenable Holdings  Inc. - Common Stock,Technology,,1.899,4.0,55.6,99.4,0.46,-10.3,8.7,-19.4,34.38,3.89,0,3376,20260821
831,ONB,Old National Bancorp - Common Stock,Financial Services,,1.898,23.5,52.4,93.8,0.36,-5.0,-1.1,-5.4,25.81,10.36,0,3376,20260821
832,AER,AerCap Holdings N.V. Ordinary Shares,Industrials,,1.898,29.1,50.8,137.1,0.39,-4.0,-1.5,-5.8,146.29,23.29,0,3376,20260821
833,SARO,StandardAero  Inc. Common Stock,Industrials,,1.897,6.1,55.6,86.3,0.37,-10.2,-11.3,-24.3,25.06,9.23,0,3376,20260821
834,EXR,Extra Space Storage Inc Common Stock,Real Estate,SP500,1.897,9.0,54.0,126.0,0.47,-0.7,1.0,-4.0,146.81,31.59,0,3376,20260821
835,SVM,Silvercorp Metals Inc. Common Shares,Basic Materials,,1.897,118.9,50.8,28.8,0.56,4.2,30.2,-20.2,12.53,2.64,0,3376,20260821
836,KMT,Kennametal Inc. Common Stock,Industrials,,1.897,70.9,50.8,43.4,0.44,-4.0,-14.1,-30.4,29.96,2.3,0,3376,20260821
837,NUTX,Nutex Health Inc. - Common Stock,Healthcare,,1.896,65.6,52.4,26.8,0.43,-0.8,21.0,-5.9,185.84,1.18,0,3376,20260821
838,TOP,TOP Financial Group Limited - Class A Or,Financial Services,,1.896,87.9,69.8,1.2,1.15,27.0,548.2,0.0,14.13,1.41,0,3376,20260821
839,NEWP,New Pacific Metals Corp. Common Shares,Basic Materials,,1.896,185.9,55.6,3.6,0.6,-3.5,48.0,-3.6,6.6,1.22,0,3376,20260821
840,MPTI,M-tron Industries  Inc. Common Stock,Technology,,1.895,101.2,52.4,17.8,0.6,-8.5,-5.2,-19.6,81.01,0.37,0,3376,20260821
841,PGNY,Progyny  Inc. - Common Stock,Healthcare,,1.895,36.1,54.0,33.0,0.4,-2.4,-16.4,-20.7,25.65,1.99,0,3376,20260821
842,ALX,Alexander's  Inc. Common Stock,Real Estate,,1.895,32.5,60.3,8.4,0.53,-1.7,-4.5,-7.4,265.03,1.4,0,3376,20260821
843,ES,Eversource Energy (D/B/A) Common Stock,Utilities,SP500,1.895,18.8,52.4,121.4,0.47,-3.0,-5.9,-6.9,70.21,27.2,0,3376,20260821
844,AGNC,AGNC Investment Corp. - Common Stock,Real Estate,,1.895,23.3,50.8,185.6,0.31,-0.6,3.1,-4.7,10.89,13.14,0,3376,20260821
845,COMP,Compass  Inc. Class A Common Stock,Real Estate,,1.894,30.2,50.8,125.3,0.49,-9.8,9.0,-13.5,11.75,9.02,0,3376,20260821
846,TT,Trane Technologies plc,Industrials,SP500,1.894,13.3,50.8,451.2,0.48,-5.6,-5.5,-9.9,453.43,104.58,0,3376,20260821
847,SHO,Sunstone Hotel Investors  Inc. Sunstone ,Real Estate,,1.893,33.8,55.6,22.2,0.65,3.2,-3.1,-4.7,11.29,2.03,0,3376,20260821
848,NVO,Novo Nordisk A/S Common Stock,Healthcare,,1.893,-8.0,54.0,623.0,0.49,1.9,-3.0,-24.3,46.74,203.24,0,3376,20260821
849,IBN,ICICI Bank Limited Common Stock,Financial Services,,1.892,-11.9,58.7,115.8,0.49,0.6,2.3,-10.3,29.91,107.89,0,3376,20260821
850,MELI,MercadoLibre  Inc. - Common Stock,Consumer Cyclical,,1.891,-23.0,55.6,888.9,0.34,4.2,6.9,-23.4,1922.73,98.35,0,3376,20260821
851,MTD,Mettler-Toledo International  Inc. Commo,Healthcare,SP500,1.891,1.1,54.0,204.2,0.52,-1.7,4.8,-7.4,1395.25,28.82,0,3376,20260821
852,NGNE,Neurogene Inc. - Common Stock,Healthcare,,1.889,81.4,55.6,6.5,0.71,6.9,8.6,-9.8,38.63,0.74,0,3376,20260821
853,TRN,Trinity Industries  Inc. Common Stock,Industrials,,1.889,36.1,55.6,19.4,0.45,0.7,-19.0,-21.7,29.79,2.38,0,3376,20260821
854,PHIN,PHINIA Inc. Common Stock,Consumer Cyclical,,1.889,42.4,54.0,25.3,0.68,-2.3,-7.2,-14.6,72.75,2.7,0,3376,20260821
855,PENG,Penguin Solutions  Inc. - Common Stock,Technology,,1.888,151.1,46.0,106.3,0.65,-17.5,-9.9,-35.3,52.62,3.12,0,3376,20260821
856,AWR,American States Water Company Common Sto,Utilities,,1.887,18.2,60.3,17.8,0.62,-0.4,1.7,-0.8,88.63,3.53,0,3376,20260821
857,INBX,Inhibrx Biosciences  Inc. - Common Stock,Healthcare,,1.887,248.2,50.8,20.6,0.41,17.3,21.9,-26.9,103.63,1.37,0,3376,20260821
858,EQNR,Equinor ASA,Energy,,1.887,74.8,47.6,109.3,0.34,5.1,4.6,0.0,42.86,92.45,0,3376,20260821
859,RNG,RingCentral  Inc. Class A Common Stock,Technology,,1.887,31.8,50.8,109.1,0.66,3.9,73.5,-1.1,67.01,5.39,0,3376,20260821
860,NTCT,NetScout Systems  Inc. - Common Stock,Technology,,1.887,74.1,52.4,21.8,0.39,-3.0,-2.4,-14.2,38.49,2.87,0,3376,20260821
861,AUB,Atlantic Union Bankshares Corporation Co,Financial Services,,1.886,29.2,55.6,26.6,0.64,-4.0,-2.4,-5.2,41.15,5.91,0,3376,20260821
862,TRMK,Trustmark Corporation - Common Stock,Financial Services,,1.886,22.6,58.7,16.8,0.53,-3.7,0.9,-4.1,46.52,2.79,0,3376,20260821
863,CARR,Carrier Global Corporation Common Stock,Industrials,SP500,1.886,4.7,52.4,342.3,0.4,-3.8,-12.7,-20.6,60.37,49.58,0,3376,20260821
864,GOOG,Alphabet Inc. - Class C Capital Stock,Communication Services,SP500,1.885,59.5,42.9,6170.2,0.52,-0.5,7.4,-14.3,341.75,4351.9,0,3376,20260821
865,FISI,Financial Institutions  Inc. - Common St,Financial Services,,1.885,55.3,57.1,6.4,0.66,-1.3,6.4,-3.5,41.2,0.82,0,3376,20260821
866,NBIX,Neurocrine Biosciences  Inc. - Common St,Healthcare,,1.885,30.7,49.2,236.8,0.46,-0.1,-12.4,-17.8,152.57,15.91,0,3376,20260821
867,CAG,ConAgra Brands  Inc. Common Stock,Consumer Defensive,,1.883,-20.4,58.7,160.7,1.14,5.2,14.3,-15.9,16.43,7.81,0,3376,20260821
868,WMB,Williams Companies  Inc. (The) Common St,Energy,SP500,1.883,35.7,47.6,403.9,0.39,-6.3,-6.3,-10.6,70.49,91.9,0,3376,20260821
869,NXT,Nextpower Inc. - Class A Common Stock,Technology,,1.882,58.0,46.0,269.9,1.07,-15.1,-17.5,-44.9,86.18,15.73,0,3376,20260821
870,CLDT,Chatham Lodging Trust (REIT) Common Shar,Real Estate,,1.881,91.9,57.1,3.0,0.48,4.4,2.1,-1.6,13.56,0.62,0,3376,20260821
871,IOVA,Iovance Biotherapeutics  Inc. - Common S,Healthcare,,1.88,102.8,46.0,130.8,0.6,18.8,61.6,-7.8,8.29,2.9,0,3376,20260821
872,APEI,American Public Education  Inc. - Common,Consumer Defensive,,1.88,59.2,54.0,15.6,0.57,0.8,-5.3,-25.1,45.61,0.82,0,3376,20260821
873,AMT,American Tower Corporation (REIT) Common,Real Estate,SP500,1.88,-18.4,55.6,416.6,0.42,0.1,6.8,-13.8,175.8,81.31,0,3376,20260821
874,ICE,Intercontinental Exchange Inc. Common St,Financial Services,SP500,1.879,-20.0,55.6,489.8,0.44,4.2,12.6,-9.6,161.25,84.51,0,3376,20260821
875,DAN,Dana Incorporated Common Stock,Consumer Cyclical,,1.879,49.6,52.4,33.8,0.68,4.5,14.8,-18.2,31.72,3.41,0,3376,20260821
876,IHG,Intercontinental Hotels Group American D,Consumer Cyclical,,1.878,29.1,54.0,40.5,0.32,-0.2,3.8,-8.2,159.91,22.96,0,3376,20260821
877,APLD,Applied Digital Corporation - Common Sto,Technology,,1.878,90.1,41.3,532.2,0.34,-12.8,-9.0,-45.2,27.21,8.07,0,3376,20260821
878,BXP,BXP  Inc. Common Stock,Real Estate,SP500,1.878,6.7,55.6,75.9,0.46,-1.1,-0.3,-10.4,67.67,10.82,0,3376,20260821
879,SIGI,Selective Insurance Group  Inc. - Common,Financial Services,,1.877,27.5,54.0,43.1,0.7,-3.1,-6.5,-8.7,91.47,5.62,0,3376,20260821
880,XYZ,Block  Inc. Class A Common Stock ,Technology,SP500,1.877,3.1,52.4,379.3,0.38,-0.9,7.4,-2.9,82.16,47.72,0,3376,20260821
