rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
560,RIGL,Rigel Pharmaceuticals  Inc. - Common Sto,,,2.08,82.4,57.1,15.4,0.53,-8.2,5.8,-25.8,37.8,0.75,0,3397,20260722
561,BLZE,Backblaze  Inc. - Common Stock,Technology,,2.079,49.8,54.0,56.9,1.92,-10.4,65.3,-24.7,13.42,0.81,0,3397,20260722
562,TSEM,Tower Semiconductor Ltd. - Ordinary Shar,Technology,,2.078,535.0,44.4,429.1,0.45,-0.6,-21.2,-21.2,249.53,26.46,0,3397,20260722
563,MEI,Methode Electronics  Inc. Common Stock,Technology,,2.077,112.5,55.6,17.1,1.67,4.3,17.9,-15.4,16.43,0.54,0,3397,20260722
564,KN,Knowles Corporation Common Stock,Technology,,2.075,138.3,52.4,38.6,0.6,1.8,-14.5,-14.5,36.61,3.08,0,3397,20260722
565,GPCR,Structure Therapeutics Inc. - American D,,,2.075,151.0,52.4,37.1,0.41,1.6,10.8,-46.3,50.41,3.6,0,3397,20260722
566,SNDR,Schneider National  Inc. Common Stock,,,2.074,43.5,57.1,30.1,0.44,5.0,7.9,-1.0,38.27,6.69,0,3397,20260722
567,TEX,Terex Corporation Common Stock,Industrials,,2.072,44.3,52.4,97.8,0.48,2.4,-2.7,-10.1,67.07,7.47,0,3397,20260722
568,ING,ING Group  N.V. Common Stock,,,2.072,45.1,52.4,95.6,0.48,0.1,3.5,0.0,33.33,95.22,0,3397,20260722
569,SKT,Tanger Inc. Common Stock,,,2.072,29.2,58.7,37.5,0.5,2.9,5.4,-1.2,41.42,,0,3397,20260722
570,FULT,Fulton Financial Corporation - Common St,,,2.071,22.3,58.7,49.6,0.35,0.1,6.9,-3.0,24.44,4.62,0,3397,20260722
571,JBL,Jabil Inc. Common Stock,Technology,SP500,2.071,69.2,47.6,455.4,0.44,-0.3,-15.6,-17.5,318.29,33.45,0,3397,20260722
572,CTRE,CareTrust REIT  Inc. Common Stock,,,2.069,27.1,54.0,109.4,0.57,5.7,14.1,-2.4,42.38,10.01,0,3397,20260722
573,UNFI,United Natural Foods  Inc. Common Stock,,,2.067,92.9,54.0,29.2,0.61,3.3,-1.8,-9.7,50.11,2.97,0,3397,20260722
574,PVLA,Palvella Therapeutics  Inc. - Common Sto,,,2.067,283.4,50.8,47.0,0.6,-6.4,19.6,-9.6,142.18,2.26,0,3397,20260722
575,CR,Crane Company Common Stock,,,2.067,15.7,57.1,87.1,0.39,0.5,2.2,-1.7,219.85,12.7,0,3397,20260722
576,AEIS,Advanced Energy Industries  Inc. - Commo,,,2.066,172.6,46.0,312.1,0.77,5.1,-18.3,-18.4,317.31,11.23,0,3397,20260722
577,ACRS,Aclaris Therapeutics  Inc. - Common Stoc,,,2.066,195.1,55.6,11.4,0.78,0.4,16.1,-1.6,5.62,0.78,0,3397,20260722
578,AMPG,Amplitech Group  Inc. - Common Stock,Technology,,2.065,188.4,54.0,19.1,0.98,-2.1,-23.4,-33.3,6.47,0.16,0,3397,20260722
579,GVA,Granite Construction Incorporated Common,Industrials,,2.065,61.1,50.8,112.8,0.55,0.9,-16.9,-21.6,125.72,5.29,0,3397,20260722
580,EQNR,Equinor ASA,,,2.065,35.6,52.4,128.1,0.31,11.4,21.6,-4.8,39.96,85.73,0,3397,20260722
581,MD,Pediatrix Medical Group  Inc. Common Sto,Healthcare,,2.063,86.1,55.6,19.7,0.42,-0.2,9.8,-5.7,25.83,2.16,0,3397,20260722
582,H,Hyatt Hotels Corporation Class A Common ,Consumer Cyclical,,2.063,33.8,52.4,136.5,0.33,-1.9,-4.5,-7.3,187.43,17.86,0,3397,20260722
583,HAL,Halliburton Company Common Stock,Energy,SP500,2.062,69.9,47.6,408.4,0.39,-6.3,-6.1,-22.8,33.03,29.59,0,3397,20260722
584,VSAT,ViaSat  Inc. - Common Stock,Technology,,2.059,333.7,46.0,218.3,0.48,5.6,15.8,-17.2,74.37,9.76,0,3397,20260722
585,PLD,Prologis  Inc. Common Stock,Real Estate,SP500,2.058,37.7,49.2,554.4,0.34,0.9,0.6,-3.6,144.7,139.65,0,3397,20260722
586,UBSI,United Bankshares  Inc. - Common Stock,Financial Services,,2.058,25.6,57.1,52.5,0.36,0.5,4.4,-2.7,46.91,6.56,0,3397,20260722
587,LNT,Alliant Energy Corporation - Common Stoc,Utilities,SP500,2.057,17.0,54.0,179.8,0.27,-0.7,1.1,-5.1,74.02,19.25,0,3397,20260722
588,RYTM,Rhythm Pharmaceuticals  Inc. - Common St,,,2.056,14.4,57.1,89.1,0.58,-5.2,2.5,-11.6,103.97,7.31,0,3397,20260722
589,CURB,Curbline Properties Corp. Common Stock,,,2.055,36.0,55.6,48.9,0.79,1.6,1.3,-3.0,30.81,3.51,0,3397,20260722
590,SCCO,Southern Copper Corporation Common Stock,,,2.055,105.8,47.6,216.8,0.26,7.7,2.9,-9.3,195.48,143.9,0,3397,20260722
591,DE,Deere & Company Common Stock,,SP500,2.055,21.8,50.8,684.0,0.39,3.0,1.7,-7.8,607.33,163.94,0,3397,20260722
592,AEG,Aegon Ltd. New York Registry Shares,,,2.054,23.5,58.7,43.0,0.3,0.9,7.3,0.0,9.16,13.38,0,3397,20260722
593,TOI,The Oncology Institute  Inc. - Common St,Healthcare,,2.053,46.9,61.9,12.6,0.49,-6.5,5.6,-15.8,5.29,0.53,0,3397,20260722
594,GEO,Geo Group Inc (The) REIT,,,2.052,23.1,57.1,57.3,0.48,5.1,5.6,0.0,31.34,3.98,0,3397,20260722
595,XPO,XPO  Inc. Common Stock,Industrials,,2.05,56.6,49.2,219.5,0.86,4.3,6.2,-6.4,213.65,25.25,0,3397,20260722
596,COMP,Compass  Inc. Class A Common Stock,,,2.05,40.7,50.8,173.3,0.46,-11.0,15.1,-17.1,11.26,8.41,0,3397,20260722
597,PBA,Pembina Pipeline Corp. Ordinary Shares (,Energy,,2.049,29.3,57.1,43.6,0.5,1.0,9.5,-0.9,50.84,29.82,0,3397,20260722
598,ACHC,Acadia Healthcare Company  Inc. - Common,,,2.048,16.5,55.6,107.4,0.69,7.8,38.0,-2.3,34.78,3.17,0,3397,20260722
599,VPG,Vishay Precision Group  Inc. Common Stoc,Technology,,2.047,404.5,49.2,67.0,0.51,2.5,-21.8,-26.5,110.23,1.38,0,3397,20260722
600,ES,Eversource Energy (D/B/A) Common Stock,,SP500,2.047,11.9,55.6,149.3,0.41,0.9,6.2,-0.8,74.46,28.15,0,3397,20260722
601,CYTK,Cytokinetics  Incorporated - Common Stoc,,,2.046,114.2,47.6,185.2,0.93,-0.5,3.8,-5.8,82.19,11.16,0,3397,20260722
602,CW,Curtiss-Wright Corporation Common Stock,,,2.046,63.5,49.2,181.2,0.59,-2.5,-6.5,-7.6,732.48,27.06,0,3397,20260722
603,IMAX,Imax Corporation Common Stock,Communication Services,,2.046,52.8,54.0,45.2,0.59,0.2,-10.7,-12.6,39.3,2.12,0,3397,20260722
604,AEO,American Eagle Outfitters  Inc. Common S,,,2.045,82.9,50.8,75.5,0.48,2.4,0.9,-35.6,17.82,2.94,0,3397,20260722
605,USFD,US Foods Holding Corp. Common Stock,,,2.045,11.2,54.0,272.7,0.38,-1.0,3.6,-7.9,96.06,21.42,0,3397,20260722
606,AMGN,Amgen Inc. - Common Stock,Healthcare,SP500,2.044,20.0,50.8,783.8,0.39,2.2,6.2,-5.0,366.05,196.55,0,3397,20260722
607,AIZ,Assurant  Inc. Common Stock,Financial Services,SP500,2.042,42.7,52.4,88.0,0.36,-0.3,4.4,-2.5,273.15,13.65,0,3397,20260722
608,RIG,Transocean Ltd (Switzerland) Common Stoc,,,2.041,104.9,47.6,196.9,0.33,1.9,-2.0,-30.1,5.3,5.69,0,3397,20260722
609,INNV,InnovAge Holding Corp. - Common Stock,,,2.041,142.4,58.7,5.0,0.6,0.9,26.8,-3.6,11.68,1.57,0,3397,20260722
610,RMBS,Rambus  Inc. - Common Stock,,,2.04,103.7,46.0,412.6,0.73,0.9,-26.0,-39.2,103.83,10.97,0,3397,20260722
611,CTRI,Centuri Holdings  Inc. Common Stock,,,2.039,50.2,54.0,45.6,0.54,1.8,-10.8,-34.2,27.51,2.78,0,3397,20260722
612,CASY,Caseys General Stores  Inc. - Common Sto,Consumer Cyclical,SP500,2.038,61.1,47.6,422.8,0.56,6.0,3.0,-6.5,856.74,31.76,0,3397,20260722
613,VRTX,Vertex Pharmaceuticals Incorporated - Co,Healthcare,SP500,2.038,1.8,54.0,944.3,0.68,-0.9,1.2,-10.8,472.57,123.26,0,3397,20260722
614,ESS,Essex Property Trust  Inc. Common Stock,,SP500,2.038,-0.1,60.3,125.9,0.36,0.1,7.0,-1.8,293.07,19.12,0,3397,20260722
615,CLDT,Chatham Lodging Trust (REIT) Common Shar,Real Estate,,2.037,95.6,61.9,4.6,0.48,2.4,2.3,0.0,13.57,0.63,0,3397,20260722
616,WSM,Williams-Sonoma  Inc. Common Stock (DE),Consumer Cyclical,SP500,2.037,32.7,50.8,227.9,0.37,-0.2,-1.6,-7.4,222.34,26.89,0,3397,20260722
617,REAL,The RealReal  Inc. - Common Stock,,,2.036,109.0,52.4,36.3,0.56,1.0,-7.9,-32.7,11.37,1.35,0,3397,20260722
618,KNSA,Kiniksa Pharmaceuticals International  p,Healthcare,,2.036,101.0,50.8,63.2,1.1,1.2,9.3,-7.2,62.44,4.75,0,3397,20260722
619,JBLU,JetBlue Airways Corporation - Common Sto,Industrials,,2.036,25.9,52.4,169.1,0.28,-7.7,-6.0,-20.1,5.16,2.08,0,3397,20260722
620,TWLO,Twilio Inc. Class A Common Stock,Technology,,2.035,40.1,49.2,366.8,0.49,-13.3,-0.1,-22.5,183.38,31.38,0,3397,20260722
621,CIFR,Cipher Digital Inc. - Common Stock,,,2.035,350.2,42.9,576.8,0.33,23.1,-13.1,-16.2,24.46,10.01,0,3397,20260722
622,DB,Deutsche Bank AG Common Stock,,,2.035,23.4,55.6,71.0,0.38,-2.7,-1.4,-8.5,35.59,68.09,0,3397,20260722
623,AAOI,Applied Optoelectronics  Inc. - Common S,Technology,,2.034,506.6,41.3,1200.0,0.35,1.3,-35.5,-50.5,110.52,8.22,0,3397,20260722
624,CLS,Celestica  Inc. Common Stock,,,2.033,131.2,44.4,604.2,0.39,0.2,-11.0,-29.0,335.5,38.57,0,3397,20260722
625,TRS,TriMas Corporation - Common Stock,Consumer Cyclical,,2.032,45.8,58.7,16.6,0.48,-1.0,-9.9,-11.2,39.98,1.46,0,3397,20260722
626,RVTY,Revvity  Inc. Common Stock,,SP500,2.031,9.4,55.6,157.6,0.47,-0.7,11.6,-6.0,110.54,12.29,0,3397,20260722
627,ABBV,AbbVie Inc. Common Stock,Healthcare,SP500,2.03,27.4,49.2,2159.9,0.89,3.8,10.1,-3.0,253.3,449.63,0,3397,20260722
628,BANC,Banc of California  Inc. Common Stock,,,2.03,38.0,54.0,59.4,0.44,2.4,5.5,-2.3,21.33,3.37,0,3397,20260722
629,L,Loews Corporation Common Stock,Financial Services,SP500,2.03,18.7,55.6,85.8,0.39,1.9,6.1,-1.9,114.7,23.15,0,3397,20260722
630,AXSM,Axsome Therapeutics  Inc. - Common Stock,Healthcare,,2.028,126.0,46.0,288.7,0.99,0.9,-3.3,-6.1,239.62,11.41,0,3397,20260722
631,NGNE,Neurogene Inc. - Common Stock,,,2.028,48.9,60.3,11.8,0.72,-8.5,12.0,-15.7,36.11,0.73,0,3397,20260722
632,PRAX,Praxis Precision Medicines  Inc. - Commo,Healthcare,,2.028,450.0,46.0,169.0,0.63,-2.0,2.9,-12.6,312.1,8.77,0,3397,20260722
633,VALE,VALE S.A.  American Depositary Shares Ea,,,2.027,68.9,47.6,302.1,0.33,1.2,-5.5,-16.7,14.85,60.39,0,3397,20260722
634,EMR,Emerson Electric Company Common Stock,,SP500,2.025,6.8,54.0,333.9,0.34,2.5,-7.0,-13.0,139.63,75.83,0,3397,20260722
635,BUSE,First Busey Corporation - Common Stock,Financial Services,,2.025,21.8,63.5,27.5,0.41,0.8,3.8,-2.7,29.6,2.53,0,3397,20260722
636,VCTR,Victory Capital Holdings  Inc. - Common ,,,2.025,33.8,55.6,45.5,0.38,-3.1,10.1,-4.5,96.01,6.16,0,3397,20260722
637,NEM,Newmont Corporation,,SP500,2.024,71.9,46.0,730.0,0.32,0.6,-5.9,-27.1,95.75,96.97,0,3397,20260722
638,RJF,Raymond James Financial  Inc. Common Sto,,SP500,2.021,-0.7,57.1,212.6,0.41,-1.3,7.6,-3.5,168.01,32.81,0,3397,20260722
639,MSBI,Midland States Bancorp  Inc. - Common St,Financial Services,,2.021,69.7,61.9,6.0,0.54,0.5,4.5,-2.7,30.85,0.66,0,3397,20260722
640,MCO,Moody's Corporation Common Stock,Financial Services,SP500,2.021,-9.8,57.1,452.1,0.38,-2.9,9.5,-8.8,489.7,90.66,0,3397,20260722
641,CRL,Charles River Laboratories International,,SP500,2.02,21.2,52.4,193.7,0.31,-4.2,20.5,-6.4,218.7,10.53,0,3397,20260722
642,SEB,Seaboard Corporation Common Stock,,,2.019,60.4,55.6,21.8,0.5,-1.0,-4.8,-22.5,4618.02,4.34,0,3397,20260722
643,TKR,Timken Company (The) Common Stock,Industrials,,2.019,83.4,49.2,113.3,0.36,1.6,-0.2,-2.5,141.64,9.57,0,3397,20260722
644,BSTZ,BlackRock Science and Technology Term Tr,Financial Services,,2.019,61.0,60.3,8.4,0.58,-1.2,-7.4,-9.3,28.73,1.97,0,3397,20260722
645,UMAC,Unusual Machines  Inc. Common Stock,,,2.019,125.5,49.2,81.5,1.14,6.2,-12.8,-41.1,19.67,0.81,0,3397,20260722
646,SU,Suncor Energy  Inc. Common Stock,,,2.018,47.4,49.2,227.4,0.48,6.7,15.1,-6.6,64.72,73.71,0,3397,20260722
647,MCHP,Microchip Technology Incorporated - Comm,Technology,SP500,2.017,42.9,47.6,1006.2,0.35,-1.4,-17.2,-17.2,85.02,44.35,0,3397,20260722
648,CRUS,Cirrus Logic  Inc. - Common Stock,,,2.017,58.1,50.8,90.9,0.31,0.3,-15.7,-22.0,139.49,7.04,0,3397,20260722
649,PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,,2.017,44.9,49.2,247.9,0.29,5.8,11.1,-13.6,18.89,115.81,0,3397,20260722
650,KSS,Kohl's Corporation Common Stock,Consumer Cyclical,,2.016,74.2,50.8,71.9,0.44,11.6,8.4,-21.0,19.08,1.94,0,3397,20260722
651,TSHA,Taysha Gene Therapies  Inc. - Common Sto,Healthcare,,2.016,158.1,52.4,26.0,0.66,-8.6,-13.3,-18.9,5.66,1.71,0,3397,20260722
652,INDB,Independent Bank Corp. - Common Stock,,,2.014,21.4,58.7,38.5,0.52,0.1,5.6,-2.2,85.29,4.11,0,3397,20260722
653,PKOH,Park-Ohio Holdings Corp. - Common Stock,Industrials,,2.013,124.8,60.3,3.4,0.57,3.4,5.6,-1.7,38.59,0.54,0,3397,20260722
654,AVGO,Broadcom Inc. - Common Stock,Technology,SP500,2.013,37.1,47.6,8771.5,0.44,0.6,1.2,-17.5,396.81,1799.13,0,3397,20260722
655,PAGP,Plains GP Holdings  L.P. - Class A Share,Energy,,2.012,28.3,58.7,27.7,0.4,4.4,12.2,0.0,26.21,5.07,0,3397,20260722
656,IRDM,Iridium Communications Inc - Common Stoc,Communication Services,,2.012,38.5,50.8,146.3,0.61,-3.7,8.2,-15.9,46.86,5.16,0,3397,20260722
657,TEL,TE Connectivity plc Ordinary Shares,Technology,SP500,2.012,19.7,50.8,496.2,0.45,-0.5,-5.8,-19.0,200.28,59.35,0,3397,20260722
658,WKC,World Kinect Corporation Common Stock,Energy,,2.011,15.7,63.5,35.6,0.59,-1.7,15.3,-1.8,36.29,1.87,0,3397,20260722
659,LFUS,Littelfuse  Inc. - Common Stock,Technology,,2.01,112.8,47.6,150.2,0.43,0.2,-14.9,-14.9,416.08,10.51,0,3397,20260722
660,HIW,Highwoods Properties  Inc. Common Stock,Real Estate,,2.009,3.9,65.1,65.4,1.15,0.4,10.6,-2.7,32.5,3.54,0,3397,20260722
661,EGP,EastGroup Properties  Inc. Common Stock,,,2.008,26.2,54.0,81.5,0.37,1.5,7.3,-3.2,216.33,11.34,0,3397,20260722
662,FLR,Fluor Corporation Common Stock,Industrials,,2.007,0.7,60.3,98.6,0.56,1.6,-5.2,-9.1,51.59,6.93,0,3397,20260722
663,CACC,Credit Acceptance Corporation - Common S,Financial Services,,2.007,14.4,55.6,96.4,0.74,-1.6,5.0,-7.8,606.22,6.47,0,3397,20260722
664,ASH,Ashland Inc. Common Stock,Basic Materials,,2.006,36.2,54.0,57.0,0.93,0.2,1.1,-0.6,68.41,3.1,0,3397,20260722
665,DCOM,Dime Commercial Bancshares  Inc. Common ,,,2.006,40.2,60.3,13.5,0.66,-2.4,0.8,-4.4,39.46,1.74,0,3397,20260722
666,TALO,Talos Energy  Inc. Common Stock,Energy,,2.006,68.8,54.0,27.6,0.39,9.2,8.6,-8.0,15.27,2.49,0,3397,20260722
667,PGC,Peapack-Gladstone Financial Corporation ,Financial Services,,2.005,50.6,58.7,12.1,0.7,-1.2,2.6,-5.1,45.86,0.82,0,3397,20260722
668,TDW,Tidewater Inc. Common Stock,Energy,,2.005,38.1,54.0,51.9,0.47,2.9,16.1,-15.5,77.04,3.77,0,3397,20260722
669,MGA,Magna International  Inc. Common Stock,,,2.004,62.7,50.8,78.7,0.46,1.9,2.5,-0.8,67.58,18.39,0,3397,20260722
670,ARMK,Aramark Common Stock,Industrials,,2.004,25.5,52.4,141.0,0.43,-0.7,5.8,-2.6,56.63,14.84,0,3397,20260722
671,RDDT,Reddit  Inc. Class A Common Stock,,,2.004,16.5,50.8,761.6,0.46,-14.0,-0.0,-37.1,170.38,34.88,0,3397,20260722
672,SYY,Sysco Corporation Common Stock,Consumer Defensive,SP500,2.002,1.2,55.6,250.9,0.35,1.7,6.0,-8.6,82.12,39.06,0,3397,20260722
673,TRST,TrustCo Bank Corp NY - Common Stock,Financial Services,,2.002,54.9,65.1,6.4,0.37,2.0,5.9,0.0,55.94,0.96,0,3397,20260722
674,HLT,Hilton Worldwide Holdings Inc. Common St,Consumer Cyclical,SP500,2.002,26.9,49.2,837.5,0.83,-1.3,-5.5,-7.4,324.23,74.18,0,3397,20260722
675,TFSL,TFS Financial Corporation - Common Stock,Financial Services,,2.002,37.9,60.3,14.4,0.28,2.3,10.0,-0.9,18.27,5.13,0,3397,20260722
676,TMO,Thermo Fisher Scientific Inc Common Stoc,Healthcare,SP500,2.001,15.0,50.8,1068.1,0.39,-1.6,13.5,-17.5,526.46,197.88,0,3397,20260722
677,CAMT,Camtek Ltd. - Ordinary Shares,Technology,,2.0,107.6,49.2,82.0,0.49,6.4,-19.9,-24.4,156.79,7.29,0,3397,20260722
678,CMPS,COMPASS Pathways Plc - American Deposito,,,2.0,183.2,49.2,64.8,0.57,-10.4,-5.5,-20.8,11.93,1.61,0,3397,20260722
679,AAMI,Acadian Asset Management Inc. Common Sto,Financial Services,,1.999,88.7,52.4,34.5,0.82,-0.9,11.4,-1.9,82.32,2.95,0,3397,20260722
680,IHG,Intercontinental Hotels Group American D,Consumer Cyclical,,1.999,47.8,54.0,39.4,0.33,-2.7,-8.5,-10.7,155.54,23.43,0,3397,20260722
681,NVDA,NVIDIA Corporation - Common Stock,Technology,SP500,1.999,21.9,49.2,27052.8,0.24,-0.2,1.6,-9.9,212.06,4912.26,0,3397,20260722
682,PGNY,Progyny  Inc. - Common Stock,Healthcare,,1.998,14.6,63.5,35.5,0.4,-3.1,19.3,-3.1,31.35,2.5,0,3397,20260722
683,RGTI,Rigetti Computing  Inc.  - Common stock,,,1.998,33.0,49.2,406.8,0.79,-0.1,-28.8,-73.0,15.23,4.69,0,3397,20260722
684,EME,EMCOR Group  Inc. Common Stock,,SP500,1.997,55.3,47.6,333.6,0.46,-1.9,-13.1,-20.0,755.15,34.06,0,3397,20260722
685,EMBJ,Embraer S.A. Common Stock,,,1.996,24.5,55.6,56.5,0.58,1.8,8.7,-17.0,66.05,11.47,0,3397,20260722
686,CLH,Clean Harbors  Inc. Common Stock,,,1.996,28.1,52.4,118.1,0.6,1.0,5.8,-2.4,306.27,16.19,0,3397,20260722
687,DTM,DT Midstream  Inc. Common Stock,,,1.996,49.3,50.8,96.4,0.38,-1.3,-1.1,-4.8,143.44,14.63,0,3397,20260722
688,PNTG,The Pennant Group  Inc. - Common Stock,Healthcare,,1.995,44.7,58.7,13.5,0.52,0.9,20.3,-3.6,40.45,1.46,0,3397,20260722
689,ULS,UL Solutions Inc. Class A Common Stock,,,1.995,29.0,52.4,111.7,0.78,-1.9,-4.0,-17.8,86.08,17.69,0,3397,20260722
690,KMI,Kinder Morgan  Inc. Common Stock,Energy,SP500,1.994,23.9,50.8,284.1,0.36,0.9,0.7,-5.3,32.49,71.64,0,3397,20260722
691,ARGX,argenx SE - American Depositary Shares,Healthcare,,1.993,59.6,47.6,287.7,0.39,-1.3,-5.8,-9.4,851.72,52.94,0,3397,20260722
692,IBRX,ImmunityBio  Inc. - Common Stock,Healthcare,,1.991,169.4,47.6,104.1,0.42,-2.8,4.0,-35.0,7.51,8.25,0,3397,20260722
693,DIN,Dine Brands Global  Inc. Common Stock,Consumer Cyclical,,1.99,44.5,60.3,10.5,0.53,-1.3,4.9,-9.2,34.82,0.44,0,3397,20260722
694,FHB,First Hawaiian  Inc. - Common Stock,,,1.989,16.1,55.6,80.0,0.67,0.2,1.7,-5.0,28.81,3.54,0,3397,20260722
695,ADPT,Adaptive Biotechnologies Corporation - C,,,1.987,68.5,50.8,67.2,0.73,-4.1,26.4,-4.2,21.95,3.5,0,3397,20260722
696,MNPR,Monopar Therapeutics Inc. - Common Stock,,,1.986,47.9,55.6,23.3,0.54,3.5,63.8,-1.0,112.48,0.73,0,3397,20260722
697,NEU,NewMarket Corp Common Stock,,,1.986,9.4,57.1,81.9,0.31,1.9,-1.5,-10.9,768.45,7.1,0,3397,20260722
698,PCVX,Vaxcyte  Inc. - Common Stock,Healthcare,,1.985,46.2,50.8,97.1,0.75,-1.3,7.5,-11.2,56.0,8.12,0,3397,20260722
699,NHC,National HealthCare Corporation Common S,,,1.984,109.8,52.4,26.9,0.73,1.9,9.8,-3.4,220.34,3.51,0,3397,20260722
700,FLXS,Flexsteel Industries  Inc. - Common Stoc,Consumer Cyclical,,1.984,75.6,63.5,3.7,0.41,3.8,16.0,-1.6,74.96,0.29,0,3397,20260722
701,TILE,Interface  Inc. - Common Stock,Consumer Cyclical,,1.984,59.3,55.6,18.5,0.47,-2.0,1.1,-8.9,32.73,1.92,0,3397,20260722
702,MUR,Murphy Oil Corporation Common Stock,,,1.982,47.8,52.4,57.5,0.38,11.9,12.6,-8.5,38.76,5.08,0,3397,20260722
703,RRR,Red Rock Resorts  Inc. - Class A Common ,,,1.982,14.6,58.7,46.4,0.51,-2.5,5.7,-5.0,63.89,3.79,0,3397,20260722
704,IREN,IREN Limited - Ordinary Shares,Financial Services,,1.981,213.3,39.7,1787.2,0.38,7.8,-27.4,-46.0,41.28,13.68,0,3397,20260722
705,OSS,One Stop Systems  Inc. - Common Stock,Technology,,1.981,223.1,52.4,18.9,1.23,-1.6,-28.5,-34.8,13.01,0.31,0,3397,20260722
706,ABVX,Abivax SA - American Depositary Shares,Healthcare,,1.98,902.6,42.9,279.1,1.25,-5.3,27.6,-10.7,129.73,11.91,0,3397,20260722
707,EXC,Exelon Corporation - Common Stock,,SP500,1.98,8.8,52.4,437.7,0.32,2.1,1.7,-6.3,46.7,48.18,0,3397,20260722
708,FTDR,Frontdoor  Inc. - Common Stock,,,1.978,25.4,55.6,49.8,0.48,-3.5,0.2,-8.9,72.04,5.25,0,3397,20260722
709,BHF,Brighthouse Financial  Inc. - Common Sto,Financial Services,,1.978,26.7,57.1,32.9,0.35,-3.1,0.0,-5.3,63.08,3.66,0,3397,20260722
710,VZ,Verizon Communications Inc. Common Stock,Communication Services,SP500,1.978,12.1,50.8,1419.9,0.46,3.4,-0.7,-11.0,44.29,182.01,0,3397,20260722
711,FTAI,FTAI Aviation Ltd. - Common Stock,,,1.977,140.7,44.4,304.2,0.44,4.1,-18.2,-28.0,222.49,21.53,0,3397,20260722
712,PLPC,Preformed Line Products Company - Common,Industrials,,1.977,177.2,50.8,33.9,0.38,-5.6,-18.6,-20.5,326.38,1.6,0,3397,20260722
713,EBC,Eastern Bankshares  Inc. - Common Stock,,,1.977,32.0,54.0,56.5,1.53,-0.5,8.8,-3.8,22.58,4.79,0,3397,20260722
714,CNOB,ConnectOne Bancorp  Inc. - Common Stock,,,1.974,34.9,58.7,17.3,0.56,-0.1,0.9,-3.3,33.0,1.66,0,3397,20260722
715,KIM,Kimco Realty Corporation (HC) Common Sto,Real Estate,SP500,1.973,19.6,54.0,92.0,0.48,4.2,5.9,0.0,26.14,16.92,0,3397,20260722
716,ELVN,Enliven Therapeutics  Inc.  - Common Sto,,,1.973,110.2,49.2,71.0,1.01,-0.6,15.0,-2.7,52.85,3.63,0,3397,20260722
717,GRDN,Guardian Pharmacy Services  Inc. Class A,,,1.971,100.5,54.0,16.4,0.49,-0.5,-5.1,-8.4,39.77,2.51,0,3397,20260722
718,MSM,MSC Industrial Direct Company  Inc. Comm,Industrials,,1.971,40.7,50.8,105.2,0.4,2.9,9.2,0.0,127.28,7.02,0,3397,20260722
719,AER,AerCap Holdings N.V. Ordinary Shares,,,1.971,32.4,50.8,149.6,0.34,1.9,2.6,-2.2,150.61,23.39,0,3397,20260722
720,BRKR,Bruker Corporation - Common Stock,,,1.97,59.4,49.2,123.6,0.45,1.8,5.7,-4.6,59.74,9.2,0,3397,20260722
721,ALTO,Alto Ingredients  Inc. - Common Stock,Basic Materials,,1.969,324.4,52.4,15.9,0.61,-2.2,-2.8,-15.3,5.07,0.43,0,3397,20260722
722,PL,Planet Labs PBC Class A Common Stock,Industrials,,1.969,309.2,42.9,306.1,0.57,-9.2,-21.4,-56.0,22.6,8.01,0,3397,20260722
723,RAPP,Rapport Therapeutics  Inc. - Common Stoc,,,1.969,165.4,52.4,19.8,0.69,3.5,8.2,-3.0,41.33,2.04,0,3397,20260722
724,KEX,Kirby Corporation Common Stock,Industrials,,1.968,22.0,54.0,79.7,0.31,5.2,5.6,-2.2,149.21,7.59,0,3397,20260722
725,IONS,Ionis Pharmaceuticals  Inc. - Common Sto,,,1.968,82.6,46.0,290.2,1.05,-1.3,-28.8,-37.6,54.01,9.04,0,3397,20260722
726,AEP,American Electric Power Company  Inc. - ,,SP500,1.967,23.8,49.2,662.8,0.49,0.4,2.1,-4.1,133.07,71.3,0,3397,20260722
727,CELC,Celcuity Inc. - Common Stock,Healthcare,,1.966,564.2,44.4,171.2,0.89,-1.5,0.2,-37.8,90.14,4.47,0,3397,20260722
728,NSC,Norfolk Southern Corporation Common Stoc,,SP500,1.966,11.7,52.4,288.9,0.42,0.7,8.8,-2.7,330.94,75.93,0,3397,20260722
729,AYA,Aya Gold & Silver Inc. - Common Shares,Basic Materials,,1.964,96.4,55.6,9.5,0.62,5.8,5.9,-3.4,20.9,2.64,0,3397,20260722
730,CDNS,Cadence Design Systems  Inc. - Common St,Technology,SP500,1.964,23.0,49.2,775.5,0.43,-9.3,-13.4,-19.1,337.01,95.06,0,3397,20260722
731,KVUE,Kenvue Inc. Common Stock,Consumer Defensive,SP500,1.964,-15.5,57.1,381.7,0.4,2.3,7.1,-12.3,19.13,35.9,0,3397,20260722
732,NJR,NewJersey Resources Corporation Common S,,,1.963,22.5,57.1,37.7,0.56,1.7,7.4,-0.7,58.88,5.98,0,3397,20260722
