rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
724,CENX,Century Aluminum Company - Common Stock,Basic Materials,,1.949,106.0,49.2,75.7,0.44,-3.2,-2.5,-34.7,44.88,4.43,0,3302,20260730
725,IREN,IREN Limited - Ordinary Shares,Financial Services,,1.949,189.6,38.1,1765.6,0.37,-5.7,-16.3,-49.9,38.26,12.97,0,3302,20260730
726,PBA,Pembina Pipeline Corp. Ordinary Shares (,Energy,,1.949,27.9,55.6,43.0,0.52,-1.5,9.0,-1.8,50.43,29.31,0,3302,20260730
727,BKD,Brookdale Senior Living Inc. Common Stoc,Healthcare,,1.949,109.5,49.2,73.9,0.54,0.8,-9.1,-12.8,14.62,3.63,0,3302,20260730
728,XPEL,XPEL  Inc. - Common Stock,Consumer Cyclical,,1.949,47.1,58.7,9.6,0.53,4.0,-11.0,-19.7,44.15,1.19,0,3302,20260730
729,MEDP,Medpace Holdings  Inc. - Common Stock,Healthcare,,1.946,18.2,52.4,222.5,0.42,-4.5,9.2,-6.8,578.3,15.94,0,3302,20260730
730,VAC,Marriott Vacations Worldwide Corporation,,,1.946,31.1,55.6,35.8,0.37,4.0,-4.2,-5.3,97.59,3.43,0,3302,20260730
731,LNT,Alliant Energy Corporation - Common Stoc,Utilities,SP500,1.945,22.0,52.4,172.6,0.27,-4.7,-7.1,-9.2,70.89,19.09,0,3302,20260730
732,PKOH,Park-Ohio Holdings Corp. - Common Stock,Industrials,,1.945,132.7,58.7,2.7,0.56,3.4,2.6,0.0,39.45,0.55,0,3302,20260730
733,NU,Nu Holdings Ltd. Class A Ordinary Shares,Financial Services,,1.945,5.8,52.4,1467.9,0.57,2.1,8.5,-22.8,14.49,70.91,0,3302,20260730
734,THFF,First Financial Corporation  - Common St,Financial Services,,1.945,44.1,60.3,8.1,0.67,6.2,5.2,0.0,80.84,0.91,0,3302,20260730
735,CLS,Celestica  Inc. Common Stock,,,1.945,80.6,44.4,782.4,0.46,5.3,-3.3,-25.4,352.59,38.57,0,3302,20260730
736,IONS,Ionis Pharmaceuticals  Inc. - Common Sto,Healthcare,,1.944,91.2,46.0,276.7,1.02,-4.6,-32.8,-38.4,53.28,9.25,0,3302,20260730
737,ING,ING Group  N.V. Common Stock,Financial Services,,1.944,37.1,52.4,75.9,0.48,7.7,11.3,0.0,34.94,93.81,0,3302,20260730
738,TGT,Target Corporation Common Stock,Consumer Defensive,SP500,1.943,30.9,49.2,459.8,0.56,7.5,10.6,-1.0,144.51,63.41,0,3302,20260730
739,AFL,AFLAC Incorporated Common Stock,,SP500,1.942,18.8,52.4,204.2,0.46,2.4,8.6,-1.7,127.36,63.15,0,3302,20260730
740,ODC,Oil-Dri Corporation Of America Common St,Basic Materials,,1.942,80.7,55.6,10.4,0.54,1.7,-4.1,-7.9,98.05,1.42,0,3302,20260730
741,FCFS,FirstCash Holdings  Inc. - Common Stock,Financial Services,,1.942,77.2,49.2,98.0,0.54,2.3,-6.6,-13.2,201.94,8.65,0,3302,20260730
742,CTBI,Community Trust Bancorp  Inc. - Common S,,,1.941,35.7,61.9,9.9,0.55,4.5,7.9,-0.4,78.07,1.35,0,3302,20260730
743,AGM,Federal Agricultural Mortgage Corporatio,,,1.941,18.3,63.5,23.7,0.43,7.2,10.6,0.0,220.3,2.24,0,3302,20260730
744,TRN,Trinity Industries  Inc. Common Stock,Industrials,,1.94,41.0,55.6,23.0,0.43,-6.7,-0.8,-9.9,34.32,2.9,0,3302,20260730
745,FHB,First Hawaiian  Inc. - Common Stock,Financial Services,,1.939,23.1,54.0,84.4,0.67,-2.5,-4.7,-8.0,27.92,3.49,0,3302,20260730
746,CASY,Caseys General Stores  Inc. - Common Sto,Consumer Cyclical,SP500,1.939,52.9,47.6,307.6,0.57,-0.9,9.1,-5.3,867.5,31.76,0,3302,20260730
747,PG,Procter & Gamble Company (The) Common St,Consumer Defensive,SP500,1.939,-4.3,54.0,1145.9,0.3,-2.0,-1.8,-13.3,143.96,340.21,0,3302,20260730
748,W,Wayfair Inc. Class A Common Stock,Consumer Cyclical,,1.938,38.6,49.2,244.3,0.5,8.6,-2.9,-24.6,89.78,11.79,0,3302,20260730
749,RGTI,Rigetti Computing  Inc.  - Common stock,,,1.938,33.5,49.2,335.4,0.8,0.1,-23.1,-73.6,14.86,4.94,0,3302,20260730
750,TLN,Talen Energy Corporation - Common Stock,Utilities,,1.937,6.4,54.0,242.8,0.41,-12.3,-13.5,-25.4,332.54,17.8,0,3302,20260730
751,R,Ryder System  Inc. Common Stock,Industrials,,1.937,49.8,50.8,86.4,0.33,-3.6,-2.1,-7.9,258.17,9.9,0,3302,20260730
752,IMNM,Immunome  Inc. - Common Stock,Healthcare,,1.936,99.9,52.4,26.1,0.56,4.9,8.9,-14.4,23.08,2.52,0,3302,20260730
753,STOK,Stoke Therapeutics  Inc. - Common Stock,,,1.936,161.8,52.4,18.7,0.76,1.3,-8.2,-21.7,30.04,1.81,0,3302,20260730
754,BBT,Beacon Financial Corporation Common stoc,,,1.935,24.9,60.3,19.6,0.62,2.1,0.6,-4.7,30.63,2.56,0,3302,20260730
755,FCF,First Commonwealth Financial Corporation,Financial Services,,1.934,30.6,60.3,14.6,0.37,4.0,6.2,-0.9,21.59,2.11,0,3302,20260730
756,KOD,Kodiak Sciences Inc - Common Stock,Healthcare,,1.933,399.5,50.8,25.4,0.49,3.6,9.1,-8.5,42.5,2.62,0,3302,20260730
757,SAH,Sonic Automotive  Inc. Common Stock,Consumer Cyclical,,1.932,17.5,63.5,23.7,0.41,1.2,18.3,-10.9,100.34,3.17,0,3302,20260730
758,HQL,abrdn Life Sciences Investors Shares of ,Financial Services,,1.931,70.9,61.9,3.2,0.45,-1.0,-2.8,-6.7,19.44,0.59,0,3302,20260730
759,GVA,Granite Construction Incorporated Common,Industrials,,1.931,67.6,49.2,101.4,0.57,-9.3,-27.3,-28.3,114.92,5.45,0,3302,20260730
760,GOOG,Alphabet Inc. - Class C Capital Stock,Communication Services,SP500,1.93,80.4,42.9,6580.3,0.5,4.8,-5.6,-16.3,333.68,3902.45,0,3302,20260730
761,RBCAA,Republic Bancorp  Inc. - Class A Common ,Financial Services,,1.93,31.1,63.5,10.8,0.46,8.5,8.9,-2.2,98.44,1.93,0,3302,20260730
762,LPG,Dorian LPG Ltd. Common Stock,Energy,,1.928,28.2,57.1,26.0,0.4,1.4,32.9,-3.1,46.24,1.88,0,3302,20260730
763,ARGX,argenx SE - American Depositary Shares,Healthcare,,1.928,54.9,47.6,259.7,0.4,-5.6,-5.9,-7.1,872.58,52.94,0,3302,20260730
764,NJR,NewJersey Resources Corporation Common S,Utilities,,1.927,27.9,57.1,26.5,0.58,-1.4,4.5,-2.4,58.58,6.04,0,3302,20260730
765,KDP,Keurig Dr Pepper Inc. - Common Stock,Consumer Defensive,SP500,1.927,-0.1,54.0,389.9,0.53,6.4,-3.5,-7.3,31.57,40.98,0,3302,20260730
766,HQH,abrdn Healthcare Investors Shares of Ben,Financial Services,,1.926,55.8,60.3,5.2,0.48,4.1,0.1,-0.4,22.01,1.23,0,3302,20260730
767,IBRX,ImmunityBio  Inc. - Common Stock,Healthcare,,1.926,244.7,47.6,77.3,0.43,0.7,-14.9,-35.5,7.45,7.44,0,3302,20260730
768,AAMI,Acadian Asset Management Inc. Common Sto,Financial Services,,1.926,80.6,52.4,29.9,0.81,4.6,17.4,0.0,83.95,2.95,0,3302,20260730
769,SHLS,Shoals Technologies Group  Inc. - Class ,Technology,,1.926,77.4,50.8,53.9,0.38,-10.0,-10.1,-30.3,8.9,1.49,0,3302,20260730
770,ES,Eversource Energy (D/B/A) Common Stock,,SP500,1.925,13.9,54.0,133.1,0.4,-1.0,2.2,-2.1,73.84,28.06,0,3302,20260730
771,SPB,Spectrum Brands Holdings  Inc. Common St,,,1.925,57.2,54.0,23.5,0.34,1.5,3.5,-1.9,88.77,2.04,0,3302,20260730
772,IRMD,iRadimed Corporation - Common Stock,Healthcare,,1.925,67.6,55.6,11.2,0.48,1.4,-0.4,-9.2,95.21,1.22,0,3302,20260730
773,GNRC,Generac Holdlings Inc. Common Stock,Industrials,SP500,1.925,93.5,46.0,227.6,0.44,-8.8,-34.5,-35.1,191.91,11.89,0,3302,20260730
774,SCHW,Charles Schwab Corporation (The) Common ,Financial Services,SP500,1.925,-4.6,54.0,788.2,0.4,2.7,13.1,-2.0,104.33,181.44,0,3302,20260730
775,KMX,CarMax Inc,Consumer Cyclical,,1.924,-10.5,58.7,147.4,0.45,0.5,11.0,-5.6,58.7,8.29,0,3302,20260730
776,FTS,Fortis Inc. Common Shares,Utilities,,1.924,20.3,57.1,37.7,0.31,-1.9,0.4,-2.3,57.47,29.81,0,3302,20260730
777,VFC,V.F. Corporation Common Stock,,,1.924,37.4,50.8,118.3,0.57,-9.5,-10.3,-30.2,14.96,6.66,0,3302,20260730
778,PCVX,Vaxcyte  Inc. - Common Stock,Healthcare,,1.923,67.6,50.8,58.0,0.75,0.6,-3.7,-11.2,55.96,7.65,0,3302,20260730
779,MAX,MediaAlpha  Inc. Class A Common Stock,Communication Services,,1.922,25.2,65.1,13.9,0.53,3.4,7.7,-5.1,13.54,0.73,0,3302,20260730
780,DRI,Darden Restaurants  Inc. Common Stock,,SP500,1.922,4.0,54.0,264.4,0.38,6.6,1.3,-3.8,206.97,22.21,0,3302,20260730
781,SHC,Sotera Health Company - Common Stock,Healthcare,,1.922,46.2,52.4,53.3,0.65,2.1,0.6,-7.8,17.85,5.09,0,3302,20260730
782,IFS,Intercorp Financial Services Inc. Common,Financial Services,,1.922,63.1,55.6,12.1,0.68,-1.1,2.7,-3.6,58.51,6.63,0,3302,20260730
783,HUBB,Hubbell Inc Common Stock,Industrials,SP500,1.922,23.9,50.8,269.5,0.38,-3.0,-9.5,-14.8,473.69,25.69,0,3302,20260730
784,TEL,TE Connectivity plc Ordinary Shares,Technology,SP500,1.921,-2.6,54.0,497.1,0.39,3.9,2.5,-16.5,206.58,59.35,0,3302,20260730
785,AU,AngloGold Ashanti PLC Ordinary Shares,Basic Materials,,1.921,70.6,47.6,170.1,0.67,5.0,1.8,-33.9,82.33,37.86,0,3302,20260730
786,OMDA,Omada Health  Inc. - Common Stock,Healthcare,,1.921,20.7,58.7,27.6,0.52,-7.1,-10.3,-26.5,19.69,1.17,0,3302,20260730
787,SHBI,Shore Bancshares  Inc. - Common Stock,Financial Services,,1.921,47.4,63.5,4.8,0.57,6.8,6.5,-0.4,24.45,0.82,0,3302,20260730
788,KIM,Kimco Realty Corporation (HC) Common Sto,Real Estate,SP500,1.921,21.0,54.0,83.7,0.49,-0.9,0.6,-3.3,25.51,17.79,0,3302,20260730
789,VCYT,Veracyte  Inc. - Common Stock,,,1.921,140.0,49.2,56.4,0.5,3.3,1.8,-1.2,59.78,4.72,0,3302,20260730
790,ASTS,AST SpaceMobile  Inc. - Class A Common S,Technology,,1.921,67.4,44.4,946.1,0.5,-1.3,-34.2,-56.1,58.44,17.15,0,3302,20260730
791,XMAX,XMAX  Inc. - Common Stock,Consumer Cyclical,,1.92,309.5,54.0,7.1,1.03,3.1,-3.5,-4.2,8.77,0.54,0,3302,20260730
792,GPN,Global Payments Inc. Common Stock,Industrials,SP500,1.92,-11.7,57.1,219.4,0.42,11.5,19.7,-2.3,86.84,22.14,0,3302,20260730
793,CFFN,Capitol Federal Financial  Inc. - Common,Financial Services,,1.919,45.4,60.3,6.7,0.36,3.6,4.1,0.0,8.86,1.07,0,3302,20260730
794,BKNG,Booking Holdings Inc. - Common Stock,Consumer Cyclical,SP500,1.919,-19.6,55.6,1111.3,0.34,11.8,8.4,-14.8,193.24,139.01,0,3302,20260730
795,FSLR,First Solar  Inc. - Common Stock,Technology,SP500,1.918,29.8,49.2,380.4,0.42,0.0,-12.7,-35.3,206.01,22.13,0,3302,20260730
796,EXC,Exelon Corporation - Common Stock,Utilities,SP500,1.917,9.0,52.4,412.7,0.32,-3.6,-2.2,-8.5,45.58,48.38,0,3302,20260730
797,MAZE,Maze Therapeutics  Inc. - Common Stock,Healthcare,,1.916,89.6,54.0,14.2,0.75,-0.2,-7.4,-46.7,27.63,1.59,0,3302,20260730
798,HON,Honeywell International Inc. - Common St,Industrials,SP500,1.915,4.4,52.4,833.7,0.47,-1.8,8.0,-6.5,241.91,77.04,0,3302,20260730
799,TRMK,Trustmark Corporation - Common Stock,Financial Services,,1.915,24.5,58.7,22.0,0.48,3.1,3.3,-0.3,47.54,2.75,0,3302,20260730
800,TH,Target Hospitality Corp. - Common Stock,Industrials,,1.915,169.3,52.4,16.1,0.7,-11.3,-28.8,-29.3,14.5,1.63,0,3302,20260730
801,DHR,Danaher Corporation Common Stock,Healthcare,SP500,1.915,-7.2,54.0,1188.1,0.62,1.9,3.0,-18.6,196.17,125.93,0,3302,20260730
802,HPQ,HP Inc. Common Stock,Technology,SP500,1.915,-10.1,55.6,353.3,0.51,9.6,22.4,-7.3,26.86,23.55,0,3302,20260730
803,AEIS,Advanced Energy Industries  Inc. - Commo,,,1.914,162.7,44.4,199.7,0.76,-13.0,-26.4,-29.5,274.26,11.23,0,3302,20260730
804,MA,Mastercard Incorporated Common Stock,Financial Services,SP500,1.913,-8.4,54.0,1483.1,0.35,8.9,12.6,-3.0,577.35,487.48,0,3302,20260730
805,FISI,Financial Institutions  Inc. - Common St,Financial Services,,1.912,56.6,58.7,5.9,0.77,6.6,5.9,-2.1,41.26,0.76,0,3302,20260730
806,FBP,First BanCorp. New Common Stock,Financial Services,,1.912,25.7,55.6,38.6,0.49,-0.2,10.4,-1.7,28.79,4.4,0,3302,20260730
807,GRDN,Guardian Pharmacy Services  Inc. Class A,Healthcare,,1.912,106.0,54.0,11.6,0.52,4.5,-1.6,-5.1,41.2,2.56,0,3302,20260730
808,LOAR,Loar Holdings Inc. Common Stock,Industrials,,1.91,12.5,58.7,41.6,0.47,-2.7,-15.3,-16.7,68.24,6.72,0,3302,20260730
809,CBOE,Cboe Global Markets  Inc. Common Stock,Financial Services,SP500,1.909,1.7,54.0,282.8,0.58,4.1,22.2,-19.0,296.52,28.72,0,3302,20260730
810,TGTX,TG Therapeutics  Inc. - Common Stock,Healthcare,,1.908,55.5,49.2,114.1,0.55,-3.5,-2.6,-9.4,53.53,8.4,0,3302,20260730
811,BSTZ,BlackRock Science and Technology Term Tr,Financial Services,,1.908,56.4,58.7,5.7,0.59,-3.4,-7.0,-11.8,27.94,1.97,0,3302,20260730
812,VMD,Viemed Healthcare  Inc. - Common Shares,,,1.907,82.1,58.7,3.4,0.46,0.8,3.2,-4.6,11.76,0.47,0,3302,20260730
813,ARW,Arrow Electronics  Inc. Common Stock,Technology,,1.907,64.1,49.2,95.5,0.5,-1.1,-0.3,-9.4,212.85,10.51,0,3302,20260730
814,PL,Planet Labs PBC Class A Common Stock,Industrials,,1.905,435.2,42.9,188.5,0.59,-9.6,-39.0,-60.7,20.22,6.94,0,3302,20260730
815,OUT,OUTFRONT Media Inc. Common Stock,Real Estate,,1.905,94.1,50.8,39.3,0.64,0.1,-2.5,-5.6,31.93,5.75,0,3302,20260730
816,CURB,Curbline Properties Corp. Common Stock,,,1.905,36.2,54.0,37.3,0.79,-2.2,0.6,-3.7,30.58,3.51,0,3302,20260730
817,AMTB,Amerant Bancorp Inc. Class A Common Stoc,Financial Services,,1.903,29.5,61.9,11.0,0.59,14.5,16.0,-3.2,29.61,1.01,0,3302,20260730
818,ULCC,Frontier Group Holdings  Inc. - Common S,,,1.902,74.2,52.4,28.1,0.49,26.9,-11.8,-13.4,6.98,1.43,0,3302,20260730
819,CRUS,Cirrus Logic  Inc. - Common Stock,,,1.901,41.4,50.8,88.5,0.32,-1.3,-11.2,-26.3,131.86,7.04,0,3302,20260730
820,TEX,Terex Corporation Common Stock,Industrials,,1.9,45.6,50.8,79.2,0.47,-9.2,-14.0,-16.6,62.22,7.47,0,3302,20260730
821,AXS,Axis Capital Holdings Limited Common Sto,Financial Services,,1.9,11.6,55.6,81.1,0.43,-8.3,-2.2,-11.9,105.05,8.48,0,3302,20260730
822,ICUI,ICU Medical  Inc. - Common Stock,Healthcare,,1.9,15.7,57.1,43.3,0.37,9.7,14.9,0.0,168.38,3.93,0,3302,20260730
823,ALSN,Allison Transmission Holdings  Inc. Comm,Consumer Cyclical,,1.899,29.1,50.8,156.3,1.33,-3.5,2.4,-14.9,115.44,9.43,0,3302,20260730
824,CZR,Caesars Entertainment  Inc. - Common Sto,,,1.898,6.0,55.6,105.4,1.83,-1.0,-1.9,-2.6,29.61,6.1,0,3302,20260730
825,ARKO,ARKO Corp. - Common Stock,Consumer Cyclical,,1.897,84.1,57.1,4.5,0.57,0.9,0.2,-6.8,8.05,0.87,0,3302,20260730
826,VALE,VALE S.A.  American Depositary Shares Ea,,,1.897,65.6,46.0,299.4,0.33,1.1,-0.3,-15.9,14.99,60.39,0,3302,20260730
827,TTE,TotalEnergies SE Ordinary Shares,Energy,,1.897,32.0,50.8,131.1,0.43,0.9,11.9,-7.0,87.03,180.83,0,3302,20260730
828,DB,Deutsche Bank AG Common Stock,,,1.897,5.7,57.1,72.4,0.35,8.5,9.7,-4.8,37.03,68.09,0,3302,20260730
829,APLE,Apple Hospitality REIT  Inc. Common Shar,Real Estate,,1.896,48.2,52.4,42.9,0.33,0.0,-1.2,-2.7,16.61,3.99,0,3302,20260730
830,WPC,W. P. Carey Inc. REIT,Real Estate,,1.895,16.7,54.0,92.4,0.37,-1.5,3.6,-3.4,74.08,16.9,0,3302,20260730
831,EGP,EastGroup Properties  Inc. Common Stock,,,1.894,26.6,52.4,94.3,0.4,-2.1,3.5,-6.2,209.58,11.51,0,3302,20260730
832,NEM,Newmont Corporation,Basic Materials,SP500,1.893,47.5,46.0,648.9,0.32,1.1,2.5,-27.1,95.76,96.43,0,3302,20260730
833,TRMD,TORM plc - Class A Common Stock,Energy,,1.893,48.6,55.6,14.4,0.74,0.2,16.0,-11.3,30.24,2.91,0,3302,20260730
834,NVTS,Navitas Semiconductor Corporation - Comm,Technology,,1.893,138.3,44.4,197.7,0.58,-8.5,-38.6,-65.4,11.01,2.44,0,3302,20260730
835,TFIN,Triumph Financial  Inc. Common Stock,Financial Services,,1.892,25.5,57.1,24.3,0.48,-7.6,-3.2,-8.9,73.83,1.92,0,3302,20260730
836,ABSI,Absci Corporation - Common Stock,Healthcare,,1.892,292.9,49.2,36.7,0.86,-5.3,-34.1,-34.3,7.64,1.41,0,3302,20260730
837,DBX,Dropbox  Inc. - Class A Common Stock,,,1.892,-1.7,57.1,106.4,0.4,12.9,16.9,-3.7,32.11,6.69,0,3302,20260730
838,ACNB,ACNB Corporation - Common Stock,,,1.891,43.1,63.5,4.5,0.7,1.5,7.5,-1.1,63.83,0.62,0,3302,20260730
839,NNN,NNN REIT  Inc. Common Stock,Real Estate,,1.89,15.6,55.6,60.1,0.42,-1.0,3.5,-2.9,48.14,9.37,0,3302,20260730
840,XYZ,Block  Inc. Class A Common Stock ,Technology,SP500,1.889,-2.8,54.0,351.3,0.36,8.0,8.7,-0.6,82.59,47.58,0,3302,20260730
841,WASH,Washington Trust Bancorp  Inc. - Common ,Financial Services,,1.889,42.1,60.3,6.2,0.45,4.2,9.1,-0.9,39.2,0.7,0,3302,20260730
842,CRL,Charles River Laboratories International,,SP500,1.889,27.1,50.8,167.5,0.32,2.3,3.5,-2.4,234.62,10.53,0,3302,20260730
843,ANDE,The Andersons  Inc. - Common Stock,Consumer Defensive,,1.888,88.8,52.4,22.0,0.47,-8.6,4.9,-11.6,71.52,2.64,0,3302,20260730
844,INNV,InnovAge Holding Corp. - Common Stock,Healthcare,,1.886,227.3,55.6,3.3,0.59,3.7,-2.1,-4.2,11.6,1.57,0,3302,20260730
845,RRX,Regal Rexnord Corporation Common Stock,Industrials,,1.885,53.8,47.6,195.9,0.48,-5.3,-14.9,-14.9,202.59,13.49,0,3302,20260730
846,MSM,MSC Industrial Direct Company  Inc. Comm,Industrials,,1.885,40.4,50.8,84.7,0.41,-3.5,2.9,-4.6,121.46,6.97,0,3302,20260730
847,SLB,SLB Limited Common Shares,Energy,SP500,1.884,34.0,47.6,547.4,0.47,3.6,5.2,-15.7,48.91,72.58,0,3302,20260730
848,HEI,Heico Corporation Common Stock,Industrials,,1.883,10.1,54.0,132.2,0.48,4.0,-0.5,-3.0,354.17,48.85,0,3302,20260730
849,ETSY,Etsy  Inc. Common Stock,,,1.883,24.9,50.8,184.7,0.3,2.8,10.4,-3.8,83.15,7.68,0,3302,20260730
850,CCEP,Coca-Cola Europacific Partners plc - Ord,Consumer Defensive,,1.883,3.5,54.0,202.6,0.31,7.8,11.6,0.0,111.71,46.58,0,3302,20260730
851,TOST,Toast  Inc. Class A Common Stock,Technology,,1.882,-42.7,60.3,284.8,0.71,15.7,18.1,-33.4,32.85,17.45,0,3302,20260730
852,DCI,Donaldson Company  Inc. Common Stock,,,1.882,26.2,54.0,53.3,0.47,1.7,3.2,-15.7,92.66,10.54,0,3302,20260730
853,SBCF,Seacoast Banking Corporation of Florida ,Financial Services,,1.882,18.4,57.1,33.7,0.68,4.6,4.0,-0.3,34.57,3.35,0,3302,20260730
854,KN,Knowles Corporation Common Stock,Technology,,1.882,99.0,50.8,33.9,0.61,-7.0,-13.0,-15.7,36.08,3.2,0,3302,20260730
855,BC,Brunswick Corporation Common Stock,,,1.881,41.0,52.4,48.8,0.32,0.2,-5.3,-9.7,79.75,5.24,0,3302,20260730
856,LFUS,Littelfuse  Inc. - Common Stock,Technology,,1.881,95.0,46.0,165.2,0.45,6.5,-2.9,-9.6,442.0,10.19,0,3302,20260730
857,FORM,FormFactor  Inc. - Common Stock,Technology,,1.881,360.9,42.9,168.6,0.73,-6.5,-34.1,-34.1,105.38,8.79,0,3302,20260730
858,DJCO,Daily Journal Corp. (S.C.) - Common Stoc,Technology,,1.881,47.8,54.0,22.9,0.37,3.1,-1.1,-10.5,594.6,0.79,0,3302,20260730
859,CPA,Copa Holdings  S.A. Class A Common Stock,,,1.881,47.7,52.4,39.6,0.47,4.8,-8.6,-9.5,142.23,5.66,0,3302,20260730
860,GIII,G-III Apparel Group  LTD. - Common Stock,Consumer Cyclical,,1.88,41.8,55.6,16.0,0.51,6.4,8.8,-0.3,36.69,1.47,0,3302,20260730
861,ESQ,Esquire Financial Holdings  Inc. - Commo,,,1.88,24.1,58.7,18.5,0.39,11.7,8.8,-1.7,129.62,1.0,0,3302,20260730
862,AFG,American Financial Group  Inc. Common St,,,1.879,16.5,55.6,54.8,0.44,0.4,1.3,-2.2,141.7,11.82,0,3302,20260730
863,FRD,Friedman Industries Inc. - Common Stock,Basic Materials,,1.879,107.9,57.1,3.0,0.95,-1.4,4.4,-10.3,33.58,0.24,0,3302,20260730
864,ATMU,Atmus Filtration Technologies Inc. Commo,Consumer Cyclical,,1.879,32.5,55.6,23.8,0.71,-2.7,1.3,-21.2,51.63,4.13,0,3302,20260730
865,ITW,Illinois Tool Works Inc. Common Stock,Industrials,SP500,1.878,6.9,52.4,342.0,0.39,2.5,4.9,-4.1,283.7,81.94,0,3302,20260730
866,CAC,Camden National Corporation - Common Sto,Financial Services,,1.877,49.9,58.7,5.6,0.57,7.9,6.7,-1.1,57.85,0.92,0,3302,20260730
867,TDY,Teledyne Technologies Incorporated Commo,Technology,SP500,1.877,20.7,50.8,241.0,0.43,-0.3,-2.7,-5.7,649.18,29.44,0,3302,20260730
868,NGG,National Grid Transco  PLC National Grid,Utilities,,1.877,22.3,54.0,62.9,0.86,-2.4,-3.0,-12.2,80.39,81.29,0,3302,20260730
869,ZD,Ziff Davis  Inc. - Common Stock,Communication Services,,1.877,65.7,52.4,27.4,0.37,1.5,0.5,-3.3,52.61,1.99,0,3302,20260730
870,SCSC,ScanSource  Inc. - Common Stock,Technology,,1.876,27.4,63.5,9.5,0.4,4.8,8.4,-1.6,56.48,1.15,0,3302,20260730
871,XPO,XPO  Inc. Common Stock,Industrials,,1.876,52.7,47.6,192.0,0.85,-7.0,-2.9,-12.7,199.26,25.25,0,3302,20260730
872,AVBH,Avidbank Holdings  Inc. - Common Stock,Financial Services,,1.876,48.1,60.3,4.5,1.1,3.1,-0.5,-1.9,32.86,0.35,0,3302,20260730
873,AXP,American Express Company Common Stock,Financial Services,SP500,1.875,10.5,50.8,986.4,0.33,-1.0,0.1,-11.6,337.52,240.13,0,3302,20260730
874,GEF,Greif Inc. Class A Common Stock,Consumer Cyclical,,1.875,18.4,63.5,16.1,0.4,13.7,17.2,0.0,87.31,4.47,0,3302,20260730
875,FAST,Fastenal Company - Common Stock,Industrials,SP500,1.874,4.7,52.4,400.3,0.33,1.1,-2.9,-5.9,46.66,52.96,0,3302,20260730
876,MIDD,The Middleby Corporation - Common Stock,Industrials,,1.874,17.1,54.0,80.9,0.5,1.7,-3.7,-7.5,133.32,6.11,0,3302,20260730
877,ECL,Ecolab Inc. Common Stock,,SP500,1.874,8.6,52.4,288.9,0.37,6.2,0.3,-8.9,279.34,74.06,0,3302,20260730
878,BWFG,Bankwell Financial Group  Inc. - Common ,Financial Services,,1.873,51.7,58.7,5.2,0.59,11.8,15.3,-0.5,67.71,0.48,0,3302,20260730
879,SHO,Sunstone Hotel Investors  Inc. Sunstone ,Real Estate,,1.873,32.6,55.6,22.8,0.67,0.4,2.2,-1.3,11.7,2.18,0,3302,20260730
880,AXSM,Axsome Therapeutics  Inc. - Common Stock,Healthcare,,1.872,143.8,44.4,165.6,1.0,-2.9,-4.1,-8.0,234.64,11.41,0,3302,20260730
881,GFS,GlobalFoundries Inc. - Ordinary Share,Technology,,1.872,104.6,44.4,215.4,0.69,-12.3,-39.5,-44.5,49.89,29.37,0,3302,20260730
882,VPG,Vishay Precision Group  Inc. Common Stoc,Technology,,1.872,444.1,47.6,53.2,0.47,-20.5,-41.4,-41.4,87.92,1.38,0,3302,20260730
883,PNFP,Pinnacle Financial Partners  Inc. Common,Financial Services,,1.871,11.0,54.0,116.1,0.39,5.0,3.9,-0.4,104.84,15.82,0,3302,20260730
884,VRSN,VeriSign  Inc. - Common Stock,Technology,SP500,1.871,-8.2,55.6,215.0,0.39,9.6,13.9,-7.6,286.58,25.27,0,3302,20260730
885,FWONK,Liberty Media Corporation - Series C Lib,Communication Services,,1.871,-6.0,55.6,184.8,0.35,3.6,5.1,-7.7,100.0,24.18,0,3302,20260730
886,KWR,Quaker Houghton Common Stock,Basic Materials,,1.87,35.5,55.6,19.5,0.55,4.1,-2.5,-13.9,154.92,2.63,0,3302,20260730
887,HBNC,Horizon Bancorp  Inc. - Common Stock,Financial Services,,1.87,28.7,58.7,13.5,0.84,2.6,3.8,-0.6,20.58,1.03,0,3302,20260730
888,KNX,Knight-Swift Transportation Holdings Inc,Industrials,,1.87,82.0,44.4,288.3,0.52,-3.5,-10.4,-15.3,69.8,11.49,0,3302,20260730
889,BURL,Burlington Stores  Inc. Common Stock,Consumer Cyclical,,1.869,13.0,52.4,194.1,0.56,9.6,17.5,0.0,372.19,22.33,0,3302,20260730
890,FLNC,Fluence Energy  Inc. - Class A Common St,Utilities,,1.868,135.3,46.0,114.3,0.76,-6.6,-32.2,-58.2,13.47,1.92,0,3302,20260730
891,CMPR,Cimpress plc - Ordinary Shares,,,1.868,104.5,52.4,16.8,0.66,-2.7,-6.9,-10.1,94.7,2.38,0,3302,20260730
892,FER,Ferrovial N.V. - Ordinary Shares,Industrials,,1.867,33.1,50.8,102.9,0.36,2.9,-5.1,-11.6,65.12,45.3,0,3302,20260730
893,PFIS,Peoples Financial Services Corp.  - Comm,Financial Services,,1.867,40.1,63.5,4.4,0.61,4.6,7.1,-1.1,71.11,0.72,0,3302,20260730
